,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,AT1_01,[159],cdwy3u9ld0h9xwqp1,clh0qqawr00009onv21gcds75
1,AT1_01,[159],cdwy3u9ld0h9xwqp1,clh0qqcva00019onv5ctm667i
2,AT1_01,[159],cdwy3u9ld0h9xwqp1,clh0qqeyy00029onvct4znqgh
3,AT1_01,[159],cdwy3u9ld0h9xwqp1,clh0qqh4000039onvv5tegd49
4,AT1_01,[159],cdwy3u9ld0h9xwqp1,clh0qqj8e00049onvuxpvqkv2
5,AT1_01,[159],cdwy3u9ld0h9xwqp1,clh0qqlbv00059onvk74bzzo2
6,AT1_01,[159],cdwy3u9ld0h9xwqp1,clh0qqngr00069onvx9v5sd8f
7,AT1_01,[159],cdwy3u9ld0h9xwqp1,clh0qqpnc00079onvgzun7zit
8,AT1_01,[159],cdwy3u9ld0h9xwqp1,clh0qqs4400089onvwhdwizxj
9,AT1_01,[159],cdwy3u9ld0h9xwqp1,clh0qqus800099onvq0q212eu
10,AT1_01,[159],cdwy3u9ld0h9xwqp1,clh0qqyba000a9onvnx71159j
11,AT1_01,[159],cdwy3u9ld0h9xwqp1,clh0qr169000b9onvt3hedzzc
