,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PRPI1_02,[198 200],cseb67ald0d9ooxe,clh0qwyu700339onvrtou7szp
1,PRPI1_02,[198 200],cseb67ald0d9ooxe,clh0qx0s700349onvpo1gwb49
2,PRPI1_02,[198 200],cseb67ald0d9ooxe,clh0qx2qf00359onv5vizfbey
3,PRPI1_02,[198 200],cseb67ald0d9ooxe,clh0qx4x800369onv44417knr
4,PRPI1_02,[198 200],cseb67ald0d9ooxe,clh0qx6tp00379onvl780izhf
5,PRPI1_02,[198 200],cseb67ald0d9ooxe,clh0qx8rz00389onv0cdzgxfn
6,PRPI1_02,[198 200],cseb67ald0d9ooxe,clh0qxapy00399onvby3fh7g5
7,PRPI1_02,[198 200],cseb67ald0d9ooxe,clh0qxcoi003a9onv9j5jv631
8,PRPI1_02,[198 200],cseb67ald0d9ooxe,clh0qxelz003b9onv4xb6zfho
9,PRPI1_02,[198 200],cseb67ald0d9ooxe,clh0qxgla003c9onvvksd1xma
10,PRPI1_02,[198 200],cseb67ald0d9ooxe,clh0qxijy003d9onvqfbkpy2m
11,PRPI1_02,[198 200],cseb67ald0d9ooxe,clh0qxkjg003e9onvxv33ogec
12,PRPI1_02,[198 200],cseb67ald0d9ooxe,clh0qxmh6003f9onv3eo6l363
