,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PRPI1_02,[198 200],cseb67ald0d9ooxe,clgfmdvpd0035hcnpgzasu4hk
1,PRPI1_02,[198 200],cseb67ald0d9ooxe,clgfmdyxr0036hcnpwr3g6lt8
2,PRPI1_02,[198 200],cseb67ald0d9ooxe,clgfme1z20037hcnpjiau1ljm
3,PRPI1_02,[198 200],cseb67ald0d9ooxe,clgfme4zs0038hcnpdmit5qjn
4,PRPI1_02,[198 200],cseb67ald0d9ooxe,clgfme8440039hcnprzi6wf40
5,PRPI1_02,[198 200],cseb67ald0d9ooxe,clgfmebbh003ahcnph8aqqtt7
6,PRPI1_02,[198 200],cseb67ald0d9ooxe,clgfmeefs003bhcnpzzhmfhyp
7,PRPI1_02,[198 200],cseb67ald0d9ooxe,clgfmehkq003chcnpfvgwt43u
8,PRPI1_02,[198 200],cseb67ald0d9ooxe,clgfmekva003dhcnpc4m5in39
9,PRPI1_02,[198 200],cseb67ald0d9ooxe,clgfmens3003ehcnppl57t8z5
10,PRPI1_02,[198 200],cseb67ald0d9ooxe,clgfmeqvn003fhcnpcx8k5t2e
11,PRPI1_02,[198 200],cseb67ald0d9ooxe,clgfmetvx003ghcnpb0gntg2j
12,PRPI1_02,[198 200],cseb67ald0d9ooxe,clgfmewvb003hhcnp92fz0at3
