,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clgfm7srv001bhcnpz2xso6dr
1,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clgfm7w6h001chcnpxm9cw6u1
2,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clgfm7zlc001dhcnpp1o7exb2
3,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clgfm82zu001ehcnpilzui783
4,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clgfm86np001fhcnph7r07k6u
5,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clgfm8a4z001ghcnp6gq7kb5a
6,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clgfm8dil001hhcnp18wsr41k
7,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clgfm8gwn001ihcnpkxza9sbm
8,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clgfm8k9n001jhcnp6a3lsxp4
9,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clgfm8no6001khcnpljw9eeq2
10,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clgfm8r6d001lhcnpsjpc0f8q
11,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clgfm8uq4001mhcnpwz1dr6ih
12,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clgfm8y2a001nhcnp3czj6p3a
13,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clgfm91fm001ohcnpg2ve4eee
14,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clgfm94vs001phcnp4z5rj2kz
15,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clgfm988b001qhcnpwkqfzzjq
16,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clgfm9bo7001rhcnpude8ymz1
17,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clgfm9f1z001shcnp5ne6tcdx
18,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clgfm9j7g001thcnpxghjea21
19,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clgfm9mr6001uhcnpd4nihy8w
20,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clgfm9ql1001vhcnpt9agqomg
21,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clgfm9u29001whcnpfone0v05
22,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clgfm9xhp001xhcnps5ce9c6j
