,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clh0qsne1001b9onvkzzazfzw
1,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clh0qsptc001c9onvzob483hb
2,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clh0qsscw001d9onvn02m1fgz
3,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clh0qsumw001e9onvxm6r71lq
4,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clh0qswul001f9onv8qhapvr0
5,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clh0qsz3c001g9onvr6qekyaa
6,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clh0qt1bo001h9onv8mfy4fj6
7,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clh0qt3ky001i9onv7wzf86iu
8,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clh0qt5tc001j9onv5d2c53uq
9,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clh0qt82x001k9onvpxnfxgj5
10,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clh0qtad1001l9onvp422d7sf
11,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clh0qtcmi001m9onvq9179uoa
12,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clh0qtew9001n9onv45uaj8sl
13,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clh0qth5y001o9onvnrmj72jj
14,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clh0qtjg6001p9onvt51upp9f
15,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clh0qtlpo001q9onv0pbf3ayu
16,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clh0qto09001r9onvrr7yptcy
17,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clh0qtqbf001s9onvy0raw3k9
18,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clh0qtso7001t9onv840w3r7s
19,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clh0qtv28001u9onvh2bjd6xv
20,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clh0qtxlm001v9onv7nwitcyg
21,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clh0qu01q001w9onv8fuhhvx4
22,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,clh0qu8jj001x9onvu6fc7165
