,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,ED4_03,[211 218 219],conhqwclct8vun42s40,clh0qrofa000o9onvl05ayn40
1,ED4_03,[211 218 219],conhqwclct8vun42s40,clh0qrost000p9onvcv5j6sk8
2,ED4_03,[211 218 219],conhqwclct8vun42s40,clh0qrpav000q9onvvi3juu5t
3,ED4_03,[211 218 219],conhqwclct8vun42s40,clh0qrpsj000r9onvtuqejacd
4,ED4_03,[211 218 219],conhqwclct8vun42s40,clh0qrqbx000s9onvtiguavrx
5,ED4_03,[211 218 219],conhqwclct8vun42s40,clh0qrqtu000t9onvnhai1xnz
6,ED4_03,[211 218 219],conhqwclct8vun42s40,clh0qrre5000u9onvll8q77p0
7,ED4_03,[211 218 219],conhqwclct8vun42s40,clh0qrryj000v9onvpjj2fsj2
8,ED4_03,[211 218 219],conhqwclct8vun42s40,clh0qrsii000w9onvxumbdvwu
9,ED4_03,[211 218 219],conhqwclct8vun42s40,clh0qrszn000x9onvyy2v1bei
10,ED4_03,[211 218 219],conhqwclct8vun42s40,clh0qrtip000y9onvsajs3p4t
11,ED4_03,[211 218 219],conhqwclct8vun42s40,clh0qru10000z9onvgtnhqbvm
12,ED4_03,[211 218 219],conhqwclct8vun42s40,clh0qrujr00109onv26zniqoa
13,ED4_03,[211 218 219],conhqwclct8vun42s40,clh0qrv1n00119onvbc1vmx0o
