,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,S3_01,[191],ca4uv2cld0g67xoas,clh0qztzf004p9onv3pikz2ui
1,S3_01,[191],ca4uv2cld0g67xoas,clh0qzwdp004q9onvvqakh8m6
2,S3_01,[191],ca4uv2cld0g67xoas,clh0qzz2h004r9onvclyl5icn
3,S3_01,[191],ca4uv2cld0g67xoas,clh0r021d004s9onv3lm75ydi
4,S3_01,[191],ca4uv2cld0g67xoas,clh0r05l5004t9onv4dmtte3o
5,S3_01,[191],ca4uv2cld0g67xoas,clh0r08o4004u9onvxjp34e6q
6,S3_01,[191],ca4uv2cld0g67xoas,clh0r0bjy004v9onvc6dz701z
7,S3_01,[191],ca4uv2cld0g67xoas,clh0r0egq004w9onvu306uqds
8,S3_01,[191],ca4uv2cld0g67xoas,clh0r0haa004x9onvu49jjbp9
9,S3_01,[191],ca4uv2cld0g67xoas,clh0r0k0o004y9onvivgr3s0h
10,S3_01,[191],ca4uv2cld0g67xoas,clh0r0mlo004z9onvfhzmpr04
11,S3_01,[191],ca4uv2cld0g67xoas,clh0r0p7h00509onvr0vqtz6p
12,S3_01,[191],ca4uv2cld0g67xoas,clh0r0rpq00519onvhm6zvlja
