,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,S3_01,[191],ca4uv2cld0g67xoas,clgfmi3p8004rhcnp6a7fkiod
1,S3_01,[191],ca4uv2cld0g67xoas,clgfmi73k004shcnpzu2ep9mr
2,S3_01,[191],ca4uv2cld0g67xoas,clgfmiaj3004thcnp4yzfzjbo
3,S3_01,[191],ca4uv2cld0g67xoas,clgfmie2w004uhcnpcn4ub1qt
4,S3_01,[191],ca4uv2cld0g67xoas,clgfmii0e004vhcnp83bim4p5
5,S3_01,[191],ca4uv2cld0g67xoas,clgfmilm7004whcnpp1nb98ec
6,S3_01,[191],ca4uv2cld0g67xoas,clgfmip6r004xhcnpeaaykju4
7,S3_01,[191],ca4uv2cld0g67xoas,clgfmislo004yhcnpiebzwqco
8,S3_01,[191],ca4uv2cld0g67xoas,clgfmiw3s004zhcnp9zo11fst
9,S3_01,[191],ca4uv2cld0g67xoas,clgfmizln0050hcnp9inqcwmv
10,S3_01,[191],ca4uv2cld0g67xoas,clgfmj3280051hcnp9hlb73fr
11,S3_01,[191],ca4uv2cld0g67xoas,clgfmj6i80052hcnpxpmbq1k3
12,S3_01,[191],ca4uv2cld0g67xoas,clgfmj9x80053hcnplb5arkkd
