,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PRVBG2_01,[189 190],covquymld0fcr3p7m,clh0qxutg003o9onv7wy32b7o
1,PRVBG2_01,[189 190],covquymld0fcr3p7m,clh0qxxjq003p9onvgw1xte9v
2,PRVBG2_01,[189 190],covquymld0fcr3p7m,clh0qxzzq003q9onvr9j4lv31
3,PRVBG2_01,[189 190],covquymld0fcr3p7m,clh0qy2df003r9onvyep4uqtp
4,PRVBG2_01,[189 190],covquymld0fcr3p7m,clh0qy510003s9onvmz2la53y
5,PRVBG2_01,[189 190],covquymld0fcr3p7m,clh0qy7iz003t9onvrm9l6kf9
6,PRVBG2_01,[189 190],covquymld0fcr3p7m,clh0qya7k003u9onvlj2zk81s
7,PRVBG2_01,[189 190],covquymld0fcr3p7m,clh0qycmm003v9onv6ewymrcf
8,PRVBG2_01,[189 190],covquymld0fcr3p7m,clh0qyf1n003w9onvtx2b3bew
9,PRVBG2_01,[189 190],covquymld0fcr3p7m,clh0qyhv4003x9onvrx9oxmxw
10,PRVBG2_01,[189 190],covquymld0fcr3p7m,clh0qykdh003y9onv93h5djmy
11,PRVBG2_01,[189 190],covquymld0fcr3p7m,clh0qympu003z9onvpqb3smfw
12,PRVBG2_01,[189 190],covquymld0fcr3p7m,clh0qyp6c00409onvwro3clru
13,PRVBG2_01,[189 190],covquymld0fcr3p7m,clh0qyrld00419onv1hbhskbd
14,PRVBG2_01,[189 190],covquymld0fcr3p7m,clh0qyty400429onvf06wkxjw
15,PRVBG2_01,[189 190],covquymld0fcr3p7m,clh0qywcp00439onvxk333eq3
16,PRVBG2_01,[189 190],covquymld0fcr3p7m,clh0qyys500449onvymcnis6n
17,PRVBG2_01,[189 190],covquymld0fcr3p7m,clh0qz16600459onvzr54etzf
18,PRVBG2_01,[189 190],covquymld0fcr3p7m,clh0qz3kq00469onvrs2jhv36
19,PRVBG2_01,[189 190],covquymld0fcr3p7m,clh0qz61300479onvgrazs0zp
20,PRVBG2_01,[189 190],covquymld0fcr3p7m,clh0qz8f400489onva58bu4e0
21,PRVBG2_01,[189 190],covquymld0fcr3p7m,clh0qzav500499onvi46e45yh
22,PRVBG2_01,[189 190],covquymld0fcr3p7m,clh0qzdzh004a9onv2fvy007f
23,PRVBG2_01,[189 190],covquymld0fcr3p7m,clh0qzgf7004b9onvukvvlo4x
