,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clgfmasvl0024hcnpq8zqylhc
1,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clgfmavvw0025hcnpo6mik4js
2,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clgfmayt10026hcnpxgw4v8df
3,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clgfmb1so0027hcnph55lljyf
4,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clgfmb4ot0028hcnpyxp9p3ix
5,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clgfmb7na0029hcnpchc5481u
6,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clgfmbaj0002ahcnpd0ttt0s5
7,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clgfmbdet002bhcnpxfmrd7py
8,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clgfmbgeb002chcnprmqr2j9o
9,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clgfmbjc9002dhcnp8u2rfsvd
10,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clgfmbmf1002ehcnpkbji1i8n
11,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clgfmbpeh002fhcnpo5z0ppoa
12,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clgfmbsd8002ghcnp030oqq8e
13,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clgfmbvdl002hhcnpfhn5ziwv
14,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clgfmbyq7002ihcnpme00z3z1
15,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clgfmc1rm002jhcnpa3ueb13h
16,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clgfmc4oe002khcnpaevy1m1f
17,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clgfmc7lj002lhcnpjfrnmgp7
18,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clgfmcamp002mhcnp7br3zcf1
19,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clgfmcdt8002nhcnpgws5x3dy
20,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clgfmcgr5002ohcnpkskqdjm0
21,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clgfmcjsv002phcnpodog79sm
22,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clgfmcms9002qhcnp6srkv022
23,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clgfmcps3002rhcnpheihe7ul
24,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clgfmcsqw002shcnpfka94its
25,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clgfmcvy6002thcnpyuxs6ihk
26,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clgfmcz6m002uhcnpcxybnkjh
27,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clgfmd2cn002vhcnptv2cnud1
