,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clh0quqj300229onv0yxxke4i
1,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clh0qusuu00239onvz3yrh8b9
2,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clh0quuyy00249onvtewhwfi6
3,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clh0qux4w00259onv7hdb43jl
4,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clh0quz9k00269onv9fvkzyl8
5,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clh0qv56v00279onv4r6sdt8l
6,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clh0qv7fm00289onvhacz201o
7,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clh0qv9nm00299onv25lz8zu5
8,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clh0qvbrd002a9onv25t7zupm
9,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clh0qvdwo002b9onvne9kark4
10,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clh0qvg0y002c9onvf0j7mkkf
11,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clh0qvi5c002d9onvtod8tlw9
12,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clh0qvkad002e9onv4oc27716
13,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clh0qvmgh002f9onvt7ber6a6
14,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clh0qvolk002g9onvetj9pdq0
15,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clh0qvqqr002h9onv77lj84p9
16,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clh0qvsx3002i9onv73xm45tz
17,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clh0qvv3s002j9onvzfsr828z
18,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clh0qvxeq002k9onvhivyf3nh
19,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clh0qw098002l9onvtgmof57m
20,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clh0qw2rv002m9onvvyvmo5ii
21,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clh0qw51l002n9onvwps7z6vc
22,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clh0qw77e002o9onvs689r46l
23,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clh0qw9cp002p9onvijqmvleh
24,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clh0qwbk4002q9onvtti9qect
25,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clh0qwdpl002r9onv37ji4j5o
26,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clh0qwfv1002s9onvzu85r8rw
27,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clh0qwi1f002t9onvq2vsa247
