,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebss1qf005yw0mn4by9bwsu
1,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebss419005zw0mnkgle446x
2,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebss6910060w0mn3bdnnvcz
3,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebss8gt0061w0mnx8ssxkem
4,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebssat80062w0mnz4hu8gmw
5,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebssd2m0063w0mn0d0myipm
6,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebssfdg0064w0mn22233wdo
7,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebsshjj0065w0mnfytzop7u
8,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebssjml0066w0mn7c3ncddn
9,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebsslri0067w0mnj7fwmd2u
10,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebssnuw0068w0mn6b8d3edk
11,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebsspx40069w0mnhqe658z6
12,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebsss21006aw0mnin39kgo9
13,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebssujy006bw0mn7bod2ajg
14,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebsswvt006cw0mnurgmvrxu
15,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebsszkm006dw0mn8g4wxbrb
16,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebst1xr006ew0mny4gv70ka
17,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebst4bh006fw0mnoj3n2v7v
18,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebst6nn006gw0mnxx11ef2t
19,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebst92k006hw0mnpc2hhwrx
20,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebstbap006iw0mnp20lo6bp
21,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebstdgd006jw0mn8ygb4vbh
22,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebstfn7006kw0mnyy34o4s1
23,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebsthrb006lw0mnsavbks0i
24,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebstjzm006mw0mnpfsy4rd6
25,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebstm9d006nw0mn2flb8xsn
26,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebstoo0006ow0mnw27flbgk
27,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebstqx9006pw0mnm63uk802
28,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebstt38006qw0mn6xx7sstu
29,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebstv86006rw0mnadbm8lgl
30,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebstx0g006sw0mnnhowhgdr
31,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebstyx7006tw0mnz8hal2ds
32,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebsu0uu006uw0mnswbp8wmy
33,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebsu2st006vw0mnid8fpk7k
34,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebsu4p3006ww0mnedr733st
35,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebsu6lx006xw0mnuijrihob
36,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebsu8l0006yw0mnzn2zsy3c
37,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebsuamm006zw0mnxq4nhg2h
38,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebsucqu0070w0mnjae4007k
39,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebsuepl0071w0mnx6p4o4qc
40,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebsugsd0072w0mn15821d7z
41,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebsuivw0073w0mnmqgyrxul
42,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebsukvr0074w0mnxiev0uhe
43,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebsun2u0075w0mn23jvuc4i
44,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebsup9s0076w0mnama2x623
45,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebsurez0077w0mnam8f4o9v
46,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebsutjy0078w0mnrgz9coqw
47,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebsuvpe0079w0mn76n7317z
48,PR1_01,[157 208 216 183 192 230],cqnsi4mldnik44oig7,clebsuxtz007aw0mnjq0v0ort
