,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clebsk38e002xw0mndghnfba6
1,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clebsk5pk002yw0mnnvl3uksw
2,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clebsk89z002zw0mnjq87evvm
3,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clebskayn0030w0mna0xmo4b7
4,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clebskdoy0031w0mn5d0u3jrq
5,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clebskgau0032w0mnd5to93dt
6,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clebskit90033w0mn0sc5wqvc
7,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clebsklda0034w0mnnoxnxtxl
8,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clebsknzn0035w0mnsx3mwdb5
9,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clebskr6q0036w0mn8b2d9ygp
10,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clebsktsp0037w0mngynjk7em
11,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clebskwd30038w0mn49fkvxap
12,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clebskyx40039w0mnkwsffh4d
13,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clebsl1nd003aw0mn1jhjwt0m
14,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clebsl4jl003bw0mnrnur10gs
15,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clebsl7bg003cw0mnif6na3p9
16,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clebsla2o003dw0mn4ekejveq
17,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clebslclo003ew0mnp7jbqfxy
18,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clebslf8z003fw0mnntkpoc47
19,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clebslhxm003gw0mn0c52cslb
20,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clebslkth003hw0mnlkre3whe
21,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clebslnf9003iw0mnbkp4e3dp
22,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clebslqcu003jw0mn0qvfjfrl
23,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clebslt7l003kw0mnezgigdse
24,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clebslvsd003lw0mnx9up1c31
25,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clebslyrl003mw0mnqw3c9mw3
26,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clebsm1wl003nw0mnl6tqcwcq
27,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clebsm4vr003ow0mnr6ycg1nm
28,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clebsm7ul003pw0mn8qoo69sm
29,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clebsmarl003qw0mnwt2ba915
30,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clebsmdmq003rw0mn2me05j9t
