,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clehfnn4a002w8smn383v11hq
1,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clehfnpgw002x8smn3plqi3c9
2,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clehfnrvj002y8smnci10wblo
3,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clehfnubs002z8smn34uznua2
4,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clehfnwpe00308smnsg9ro5sn
5,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clehfnz3s00318smn46mqa1k3
6,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clehfo1lk00328smndh1hrs08
7,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clehfo3x900338smnh9b3n8mm
8,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clehfo6ef00348smnhgcmrxh1
9,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clehfo8rj00358smng6ar0y82
10,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clehfob6x00368smn48pf2hhx
11,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clehfodfy00378smnwz3su7mg
12,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clehfofwy00388smng83il7il
13,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clehfoic200398smni5mxjmea
14,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clehfokv5003a8smn8sv1v2yy
15,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clehfon67003b8smngnsetfgj
16,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clehfopir003c8smnia8qrn7d
17,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clehforvu003d8smntx6fd8go
18,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clehfoue4003e8smn68rr5xmr
19,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clehfowt8003f8smn4rb1509j
20,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clehfoz8t003g8smnedzo0a34
21,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clehfp1lw003h8smntge2wkp6
22,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clehfp41t003i8smnfgewd60t
23,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clehfp7jm003j8smnkbov2vrj
24,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clehfpauo003k8smnemaw707g
25,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clehfpdpj003l8smnhsjgl3us
26,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clehfpgjt003m8smnkzr7bgcv
27,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clehfpje0003n8smn5vqwl8xp
28,IN1_01,[265 267 270 276 278],c7xnpifldnik44oign,clehfpma4003o8smnbdwq56e7
