,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,IN2_01,[259 260 261],c7xnpifldnik44oign,clebsmggd003sw0mngl9bxkl6
1,IN2_01,[259 260 261],c7xnpifldnik44oign,clebsmhqu003tw0mn00wwxrpw
2,IN2_01,[259 260 261],c7xnpifldnik44oign,clebsmj6r003uw0mnm8xmkhc3
3,IN2_01,[259 260 261],c7xnpifldnik44oign,clebsmkkf003vw0mniecd0k99
4,IN2_01,[259 260 261],c7xnpifldnik44oign,clebsmlwf003ww0mnoc0yg19u
5,IN2_01,[259 260 261],c7xnpifldnik44oign,clebsmn74003xw0mns76ugmjr
6,IN2_01,[259 260 261],c7xnpifldnik44oign,clebsmoio003yw0mn8vlyzt3i
7,IN2_01,[259 260 261],c7xnpifldnik44oign,clebsmpqo003zw0mn9jou0txs
8,IN2_01,[259 260 261],c7xnpifldnik44oign,clebsmqwt0040w0mng70lx27h
9,IN2_01,[259 260 261],c7xnpifldnik44oign,clebsms4a0041w0mngt5rpurm
10,IN2_01,[259 260 261],c7xnpifldnik44oign,clebsmt9r0042w0mnzile26ll
11,IN2_01,[259 260 261],c7xnpifldnik44oign,clebsmukg0043w0mnlztzrpjn
