,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PRPI5_01,[175],cmdhbwlldnik44oiga,clebsxusy0095w0mnjnma2o1u
1,PRPI5_01,[175],cmdhbwlldnik44oiga,clebsxv930096w0mnn0rwhmoq
2,PRPI5_01,[175],cmdhbwlldnik44oiga,clebsxvpv0097w0mnbrg3l8dp
3,PRPI5_01,[175],cmdhbwlldnik44oiga,clebsxw770098w0mnto6xhxl2
4,PRPI5_01,[175],cmdhbwlldnik44oiga,clebsxwq60099w0mnru5y102j
5,PRPI5_01,[175],cmdhbwlldnik44oiga,clebsxxah009aw0mnzziz2sqz
6,PRPI5_01,[175],cmdhbwlldnik44oiga,clebsxxqa009bw0mnmbie6to5
7,PRPI5_01,[175],cmdhbwlldnik44oiga,clebsxy6m009cw0mnr1oyshrp
8,PRPI5_01,[175],cmdhbwlldnik44oiga,clebsxynf009dw0mnsada8w28
9,PRPI5_01,[175],cmdhbwlldnik44oiga,clebsxz3l009ew0mnvrvxqbs0
10,PRPI5_01,[175],cmdhbwlldnik44oiga,clebsxzju009fw0mn5dvuwjqs
11,PRPI5_01,[175],cmdhbwlldnik44oiga,clebsy002009gw0mncj9cq81j
12,PRPI5_01,[175],cmdhbwlldnik44oiga,clebsy0ir009hw0mnudse9cj1
13,PRPI5_01,[175],cmdhbwlldnik44oiga,clebsy0yz009iw0mnkbdfnbt0
