,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clehflt5f001g8smnoblkxkby
1,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clehfltki001h8smnpi66e8vh
2,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clehflu08001i8smnrdqz3xwf
3,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clehfluk3001j8smn9buhu0z0
4,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clehflv2g001k8smn1gusyyu7
5,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clehflvkt001l8smnsfwarsxs
6,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clehflw1i001m8smnxifpsyqm
7,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clehflwhs001n8smnv50fdhcw
8,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clehflwxt001o8smnuozqrre2
9,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clehflxct001p8smnlo2xe1ww
10,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clehflxt3001q8smn90j9734z
11,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clehfly9u001r8smn4hn26x92
12,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clehflyqb001s8smnxwpwfcb5
13,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clehflz63001t8smno0uzvi7g
14,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clehflzp2001u8smn32tfpeaj
15,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clehfm06j001v8smnukn14dgi
16,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clehfm0qg001w8smng83es5bc
17,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clehfm16y001x8smne8mmhrda
18,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clehfm1os001y8smnhf8sss4w
19,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clehfm250001z8smnfs3scusf
20,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clehfm2m300208smnlnxym16u
21,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clehfm34q00218smnxn8huye7
22,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clehfm3lm00228smn0pnikr9b
23,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clehfm45f00238smnk3n43g8j
24,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clehfm4pq00248smnec4d0cd5
25,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clehfm59m00258smnrumtkqm1
26,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clehfm5s500268smnef9rza6r
27,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clehfm6ff00278smnpni6j7pk
28,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clehfm73j00288smnlqz9k8r6
29,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clehfm7pj00298smnsbfhvfhj
30,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clehfm8bo002a8smnyavw71iw
31,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clehfm8w5002b8smngs9onko2
32,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clehfm9hq002c8smn5vpmn6m6
33,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clehfma7j002d8smnys8ztcsp
34,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clehfmar9002e8smnkanxne59
