,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clebsi8cy001hw0mncnj7ex0n
1,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clebsi8u4001iw0mntpp1tpk2
2,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clebsi9cg001jw0mndbsjj0ae
3,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clebsi9uw001kw0mnry1wk18i
4,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clebsiac3001lw0mnj0yc1uhc
5,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clebsiaug001mw0mnmlop5t4z
6,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clebsibcr001nw0mn8jpy0pbj
7,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clebsibv6001ow0mnkg18ds5z
8,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clebsiccb001pw0mn5qkskn8l
9,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clebsicvd001qw0mn0ba5ayqf
10,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clebsiden001rw0mnubr6d81m
11,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clebsidx6001sw0mnfz1dcksf
12,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clebsiefo001tw0mnjczgk2za
13,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clebsievm001uw0mnhk2frcgr
14,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clebsifds001vw0mn2zdyj5pu
15,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clebsifwb001ww0mnlv1s2qna
16,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clebsige3001xw0mny60hrl9s
17,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clebsigwy001yw0mne5pzcp9c
18,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clebsihg1001zw0mneh731dhk
19,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clebsihyf0020w0mn42dvqglv
20,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clebsiihu0021w0mn3t5w4byj
21,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clebsiizp0022w0mnztzjewac
22,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clebsijid0023w0mnnwa71chk
23,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clebsik1z0024w0mn8fw7m4c1
24,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clebsikmg0025w0mn40ulbsph
25,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clebsil8w0026w0mnaw2akuyj
26,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clebsilqz0027w0mnrhdyjxy8
27,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clebsim950028w0mnwtfk4ttq
28,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clebsimq90029w0mn5ftzojn5
29,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clebsinbe002aw0mn3mita9jz
30,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clebsinsf002bw0mn3bky0b9l
31,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clebsio9f002cw0mn70q3yvlr
32,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clebsior3002dw0mn4beqbqyw
33,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clebsip99002ew0mnafrgyfb7
34,ED4_03,[211 218 219],cdmp8ozldnik44oig0,clebsipp6002fw0mn2h3l2fbw
