,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PR6_01,[294 296],cqnsi4mldnik44oig7,clebsw62w0080w0mnct3sz4b5
1,PR6_01,[294 296],cqnsi4mldnik44oig7,clebsw6hw0081w0mnx0igprn3
2,PR6_01,[294 296],cqnsi4mldnik44oig7,clebsw6x70082w0mnj836t8ey
3,PR6_01,[294 296],cqnsi4mldnik44oig7,clebsw7bw0083w0mns3r7khvt
4,PR6_01,[294 296],cqnsi4mldnik44oig7,clebsw7qm0084w0mnt7w66d70
5,PR6_01,[294 296],cqnsi4mldnik44oig7,clebsw86h0085w0mnc062ejzt
6,PR6_01,[294 296],cqnsi4mldnik44oig7,clebsw8lz0086w0mnlrohsyq3
7,PR6_01,[294 296],cqnsi4mldnik44oig7,clebsw90o0087w0mny8wbhl4z
8,PR6_01,[294 296],cqnsi4mldnik44oig7,clebsw9fm0088w0mnxgffpim9
9,PR6_01,[294 296],cqnsi4mldnik44oig7,clebsw9uj0089w0mnalqu545y
10,PR6_01,[294 296],cqnsi4mldnik44oig7,clebswacy008aw0mn3iqbunts
11,PR6_01,[294 296],cqnsi4mldnik44oig7,clebswash008bw0mnjitcn9v5
12,PR6_01,[294 296],cqnsi4mldnik44oig7,clebswb7n008cw0mnifmi6c2m
13,PR6_01,[294 296],cqnsi4mldnik44oig7,clebswbpu008dw0mn3jifvle7
14,PR6_01,[294 296],cqnsi4mldnik44oig7,clebswc5e008ew0mnqaccc6kx
15,PR6_01,[294 296],cqnsi4mldnik44oig7,clebswclb008fw0mn60j8so89
16,PR6_01,[294 296],cqnsi4mldnik44oig7,clebswd1o008gw0mnruxxv033
17,PR6_01,[294 296],cqnsi4mldnik44oig7,clebswdgg008hw0mnppocupea
18,PR6_01,[294 296],cqnsi4mldnik44oig7,clebswdwf008iw0mn02zfe3f9
