,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,ED5_01,[209],cdmp8ozldnik44oig0,clebsitgu002gw0mnzzjsxiu9
1,ED5_01,[209],cdmp8ozldnik44oig0,clebsiw10002hw0mnqz9fewvj
2,ED5_01,[209],cdmp8ozldnik44oig0,clebsiyl1002iw0mn90ze9am5
3,ED5_01,[209],cdmp8ozldnik44oig0,clebsj13r002jw0mn9utcadzq
4,ED5_01,[209],cdmp8ozldnik44oig0,clebsj3m2002kw0mnzabmc0dl
5,ED5_01,[209],cdmp8ozldnik44oig0,clebsj66e002lw0mnucohjpom
6,ED5_01,[209],cdmp8ozldnik44oig0,clebsj8o5002mw0mnc34m987l
7,ED5_01,[209],cdmp8ozldnik44oig0,clebsjba3002nw0mn900d0drk
8,ED5_01,[209],cdmp8ozldnik44oig0,clebsjdtq002ow0mn4h2mj8pr
9,ED5_01,[209],cdmp8ozldnik44oig0,clebsjgh7002pw0mnenqxvf6m
10,ED5_01,[209],cdmp8ozldnik44oig0,clebsjj4y002qw0mn892e3xe4
11,ED5_01,[209],cdmp8ozldnik44oig0,clebsjlnl002rw0mnz3qurxq9
12,ED5_01,[209],cdmp8ozldnik44oig0,clebsjo6h002sw0mn2ddurusb
13,ED5_01,[209],cdmp8ozldnik44oig0,clebsjqpz002tw0mn1146zx1k
14,ED5_01,[209],cdmp8ozldnik44oig0,clebsjtd6002uw0mnp61g3gsf
15,ED5_01,[209],cdmp8ozldnik44oig0,clebsjvx4002vw0mndq45fqzh
16,ED5_01,[209],cdmp8ozldnik44oig0,clebsjyhw002ww0mnhjc1u51o
