,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,IN5_01,[273 279 280 284 287],c7xnpifldnik44oign,clebsqgnv005dw0mnm9r6lcxr
1,IN5_01,[273 279 280 284 287],c7xnpifldnik44oign,clebsqj4n005ew0mndtwdtgdq
2,IN5_01,[273 279 280 284 287],c7xnpifldnik44oign,clebsqljh005fw0mnqkofblwq
3,IN5_01,[273 279 280 284 287],c7xnpifldnik44oign,clebsqnxv005gw0mnv5fdddtx
4,IN5_01,[273 279 280 284 287],c7xnpifldnik44oign,clebsqqem005hw0mneyc2u1xj
5,IN5_01,[273 279 280 284 287],c7xnpifldnik44oign,clebsqsu0005iw0mnh2qy6bm2
6,IN5_01,[273 279 280 284 287],c7xnpifldnik44oign,clebsqvbi005jw0mn7ekmgcz6
7,IN5_01,[273 279 280 284 287],c7xnpifldnik44oign,clebsqxs2005kw0mn8yshc3xh
8,IN5_01,[273 279 280 284 287],c7xnpifldnik44oign,clebsr08h005lw0mngyikm8xb
9,IN5_01,[273 279 280 284 287],c7xnpifldnik44oign,clebsr2pm005mw0mnkd9n21kr
10,IN5_01,[273 279 280 284 287],c7xnpifldnik44oign,clebsr55h005nw0mn7yihz4qn
11,IN5_01,[273 279 280 284 287],c7xnpifldnik44oign,clebsr7m1005ow0mnnazf8rwj
12,IN5_01,[273 279 280 284 287],c7xnpifldnik44oign,clebsrahg005pw0mn24a2fnpm
13,IN5_01,[273 279 280 284 287],c7xnpifldnik44oign,clebsrdgw005qw0mndablysmn
14,IN5_01,[273 279 280 284 287],c7xnpifldnik44oign,clebsrgdx005rw0mn9x44m6mf
15,IN5_01,[273 279 280 284 287],c7xnpifldnik44oign,clebsrjct005sw0mncpnk7j8q
16,IN5_01,[273 279 280 284 287],c7xnpifldnik44oign,clebsrm7e005tw0mnjcwnsb6c
17,IN5_01,[273 279 280 284 287],c7xnpifldnik44oign,clebsrp0c005uw0mn4u7u1x75
18,IN5_01,[273 279 280 284 287],c7xnpifldnik44oign,clebsrrvv005vw0mnpn1lu7sj
19,IN5_01,[273 279 280 284 287],c7xnpifldnik44oign,clebsruu7005ww0mn8rr8vf86
20,IN5_01,[273 279 280 284 287],c7xnpifldnik44oign,clebsrxvj005xw0mnsmbt7k7a
