,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,AT1_01,[159],cfokrg2ldnik44oigs,clebsfiud0001w0mnsbbb3s05
1,AT1_01,[159],cfokrg2ldnik44oigs,clebsflaj0002w0mn4mzzz0u6
2,AT1_01,[159],cfokrg2ldnik44oigs,clebsfns60003w0mnvvcu849v
3,AT1_01,[159],cfokrg2ldnik44oigs,clebsfq7a0004w0mnotmq9619
4,AT1_01,[159],cfokrg2ldnik44oigs,clebsfsqe0005w0mn21k5qwak
5,AT1_01,[159],cfokrg2ldnik44oigs,clebsfv750006w0mn467y2p17
6,AT1_01,[159],cfokrg2ldnik44oigs,clebsfxs60007w0mnshyqemwj
7,AT1_01,[159],cfokrg2ldnik44oigs,clebsg0io0008w0mnhplsp4w8
8,AT1_01,[159],cfokrg2ldnik44oigs,clebsg3ce0009w0mnfm8k01ub
9,AT1_01,[159],cfokrg2ldnik44oigs,clebsg5y1000aw0mncum4rco7
10,AT1_01,[159],cfokrg2ldnik44oigs,clebsg8g9000bw0mn58v654tj
11,AT1_01,[159],cfokrg2ldnik44oigs,clebsgaxv000cw0mn4yxqmvql
12,AT1_01,[159],cfokrg2ldnik44oigs,clebsgdi9000dw0mnxj7d6dl6
13,AT1_01,[159],cfokrg2ldnik44oigs,clebsgg2d000ew0mn4go170wz
14,AT1_01,[159],cfokrg2ldnik44oigs,clebsgj8o000fw0mnvre0j269
