,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,AT1_01,[159],cfokrg2ldnik44oigs,cle82t22h0000zsmnnhhr7isg
1,AT1_01,[159],cfokrg2ldnik44oigs,cle82t4ew0001zsmnncd4e89c
2,AT1_01,[159],cfokrg2ldnik44oigs,cle82t6nd0002zsmnipxiufbw
3,AT1_01,[159],cfokrg2ldnik44oigs,cle82t8wn0003zsmnobuh2c6f
4,AT1_01,[159],cfokrg2ldnik44oigs,cle82tba90004zsmn5r5pzzsx
5,AT1_01,[159],cfokrg2ldnik44oigs,cle82tdjl0005zsmn44yhwknz
6,AT1_01,[159],cfokrg2ldnik44oigs,cle82tfwo0006zsmn0pogfwgl
7,AT1_01,[159],cfokrg2ldnik44oigs,cle82tic10007zsmnggifr1mo
8,AT1_01,[159],cfokrg2ldnik44oigs,cle82tko80008zsmnyk3rp0fm
9,AT1_01,[159],cfokrg2ldnik44oigs,cle82tn1g0009zsmnftpnpby8
10,AT1_01,[159],cfokrg2ldnik44oigs,cle82tpaq000azsmnap6vhwwf
11,AT1_01,[159],cfokrg2ldnik44oigs,cle82trp8000bzsmndnv904td
12,AT1_01,[159],cfokrg2ldnik44oigs,cle82tty2000czsmnzewptjrn
13,AT1_01,[159],cfokrg2ldnik44oigs,cle82tw8j000dzsmn647meugc
14,AT1_01,[159],cfokrg2ldnik44oigs,cle82tyep000ezsmn4u5davkr
