,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,AT1_01,[159],cfokrg2ldnik44oigs,cle7jsaqi0000pwmniyd56dmj
1,AT1_01,[159],cfokrg2ldnik44oigs,cle7jscg90001pwmn0an9tb8m
2,AT1_01,[159],cfokrg2ldnik44oigs,cle7jse7v0002pwmn6r11a029
3,AT1_01,[159],cfokrg2ldnik44oigs,cle7jsfuw0003pwmnmije8cvs
4,AT1_01,[159],cfokrg2ldnik44oigs,cle7jshot0004pwmnqq7salsp
5,AT1_01,[159],cfokrg2ldnik44oigs,cle7jsjhw0005pwmn5dtgwioa
6,AT1_01,[159],cfokrg2ldnik44oigs,cle7jsl8q0006pwmn6n78frs3
7,AT1_01,[159],cfokrg2ldnik44oigs,cle7jsmxz0007pwmnfebxjgci
8,AT1_01,[159],cfokrg2ldnik44oigs,cle7jsonr0008pwmnhu7l50rl
9,AT1_01,[159],cfokrg2ldnik44oigs,cle7jsqfu0009pwmn0wbxk8lm
10,AT1_01,[159],cfokrg2ldnik44oigs,cle7jss86000apwmn8j3qwqx0
11,AT1_01,[159],cfokrg2ldnik44oigs,cle7jstzu000bpwmn583ez9r8
12,AT1_01,[159],cfokrg2ldnik44oigs,cle7jsvr5000cpwmnodhngpf2
13,AT1_01,[159],cfokrg2ldnik44oigs,cle7jsxmb000dpwmn5cbyr24e
14,AT1_01,[159],cfokrg2ldnik44oigs,cle7jszae000epwmnsf7ou3v8
