,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,AT1_01,[159],cdwy3u9ld0h9xwqp1,clehhd9gy0000xkmn35i0fa7b
1,AT1_01,[159],cdwy3u9ld0h9xwqp1,clehhdbms0001xkmnzaenx6al
2,AT1_01,[159],cdwy3u9ld0h9xwqp1,clehhddsk0002xkmnft95dx63
3,AT1_01,[159],cdwy3u9ld0h9xwqp1,clehhdfwo0003xkmnxvitm5ob
4,AT1_01,[159],cdwy3u9ld0h9xwqp1,clehhdhxg0004xkmned5x0c68
5,AT1_01,[159],cdwy3u9ld0h9xwqp1,clehhdk4e0005xkmnyjr8bf9a
6,AT1_01,[159],cdwy3u9ld0h9xwqp1,clehhdm8g0006xkmnvhclmtga
7,AT1_01,[159],cdwy3u9ld0h9xwqp1,clehhdod80007xkmnr4t4l9lb
8,AT1_01,[159],cdwy3u9ld0h9xwqp1,clehhdqi40008xkmnp2t3nicr
9,AT1_01,[159],cdwy3u9ld0h9xwqp1,clehhdsn00009xkmnd9xj4jia
