,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,S3_01,[191],cvhkke8ldnik44oigu,clebt141000bmw0mnc23elhqx
1,S3_01,[191],cvhkke8ldnik44oigu,clebt16u100bnw0mncpo7wstv
2,S3_01,[191],cvhkke8ldnik44oigu,clebt19on00bow0mnq0ns4ea1
3,S3_01,[191],cvhkke8ldnik44oigu,clebt1cky00bpw0mn0ygexdpm
4,S3_01,[191],cvhkke8ldnik44oigu,clebt1fdh00bqw0mnwxd10haj
5,S3_01,[191],cvhkke8ldnik44oigu,clebt1i6100brw0mnoxjq34ri
6,S3_01,[191],cvhkke8ldnik44oigu,clebt1ktx00bsw0mn4mii9j32
7,S3_01,[191],cvhkke8ldnik44oigu,clebt1nlt00btw0mnnoibk2fr
8,S3_01,[191],cvhkke8ldnik44oigu,clebt1q3900buw0mn4evco290
9,S3_01,[191],cvhkke8ldnik44oigu,clebt1sod00bvw0mn8toteg6m
10,S3_01,[191],cvhkke8ldnik44oigu,clebt1v5400bww0mnw5ma6s2c
11,S3_01,[191],cvhkke8ldnik44oigu,clebt1xsm00bxw0mnb82ui8wy
12,S3_01,[191],cvhkke8ldnik44oigu,clebt20mq00byw0mntmr0tdj8
13,S3_01,[191],cvhkke8ldnik44oigu,clebt23j100bzw0mn3m5szv47
14,S3_01,[191],cvhkke8ldnik44oigu,clebt26jj00c0w0mnih1e0mmo
15,S3_01,[191],cvhkke8ldnik44oigu,clebt29n900c1w0mnepchwhbo
16,S3_01,[191],cvhkke8ldnik44oigu,clebt2cbz00c2w0mnwj18mkds
17,S3_01,[191],cvhkke8ldnik44oigu,clebt2f4m00c3w0mnepnndv2s
18,S3_01,[191],cvhkke8ldnik44oigu,clebt2hwa00c4w0mn74lrkw15
19,S3_01,[191],cvhkke8ldnik44oigu,clebt2kfv00c5w0mnn5sqpkxi
