,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PRVBG2_01,[189 190],clkv9v0ldnik44oih4,clebsygfg00a6w0mn0vunfwp3
1,PRVBG2_01,[189 190],clkv9v0ldnik44oih4,clebsyiso00a7w0mn3e0ikopm
2,PRVBG2_01,[189 190],clkv9v0ldnik44oih4,clebsyl6q00a8w0mn1i1qkerw
3,PRVBG2_01,[189 190],clkv9v0ldnik44oih4,clebsyng900a9w0mnwn8c98mi
4,PRVBG2_01,[189 190],clkv9v0ldnik44oih4,clebsyptx00aaw0mnsxrc0lsx
5,PRVBG2_01,[189 190],clkv9v0ldnik44oih4,clebsys4400abw0mnxapk03o9
6,PRVBG2_01,[189 190],clkv9v0ldnik44oih4,clebsyuek00acw0mncb9o0h9c
7,PRVBG2_01,[189 190],clkv9v0ldnik44oih4,clebsywpc00adw0mnvdvm8nh6
8,PRVBG2_01,[189 190],clkv9v0ldnik44oih4,clebsyz2200aew0mn9wygzd74
9,PRVBG2_01,[189 190],clkv9v0ldnik44oih4,clebsz1gu00afw0mne9atad1f
10,PRVBG2_01,[189 190],clkv9v0ldnik44oih4,clebsz3uq00agw0mnyclz44v6
11,PRVBG2_01,[189 190],clkv9v0ldnik44oih4,clebsz68700ahw0mntoxrfa0c
12,PRVBG2_01,[189 190],clkv9v0ldnik44oih4,clebsz8j800aiw0mnybsf1u8i
13,PRVBG2_01,[189 190],clkv9v0ldnik44oih4,clebszaul00ajw0mnhhbdpntt
14,PRVBG2_01,[189 190],clkv9v0ldnik44oih4,clebszd5t00akw0mn2beg7luk
15,PRVBG2_01,[189 190],clkv9v0ldnik44oih4,clebszfhu00alw0mnmc0pprl2
16,PRVBG2_01,[189 190],clkv9v0ldnik44oih4,clebszi2j00amw0mn7r5nh08r
17,PRVBG2_01,[189 190],clkv9v0ldnik44oih4,clebszkeb00anw0mnbyz2wnkd
18,PRVBG2_01,[189 190],clkv9v0ldnik44oih4,clebszmo800aow0mnj9995t21
19,PRVBG2_01,[189 190],clkv9v0ldnik44oih4,clebszoyl00apw0mnhkp8q6a6
20,PRVBG2_01,[189 190],clkv9v0ldnik44oih4,clebszr9r00aqw0mncu4eio8s
21,PRVBG2_01,[189 190],clkv9v0ldnik44oih4,clebsztli00arw0mnhp1uo4i8
22,PRVBG2_01,[189 190],clkv9v0ldnik44oih4,clebszvwb00asw0mnohmhba5b
23,PRVBG2_01,[189 190],clkv9v0ldnik44oih4,clebszz3f00atw0mni3cdksnq
24,PRVBG2_01,[189 190],clkv9v0ldnik44oih4,clebt01vw00auw0mnn15dci04
25,PRVBG2_01,[189 190],clkv9v0ldnik44oih4,clebt04jb00avw0mnz70dzxg2
26,PRVBG2_01,[189 190],clkv9v0ldnik44oih4,clebt078u00aww0mnc70vn1mo
27,PRVBG2_01,[189 190],clkv9v0ldnik44oih4,clebt0a3z00axw0mnhs3t1v8t
28,PRVBG2_01,[189 190],clkv9v0ldnik44oih4,clebt0d3a00ayw0mn96n1gvya
