,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PRPI1_02,[198 200],cmdhbwlldnik44oiga,clebswtn9008nw0mn8ip2qt00
1,PRPI1_02,[198 200],cmdhbwlldnik44oiga,clebswvps008ow0mnqyvtswj8
2,PRPI1_02,[198 200],cmdhbwlldnik44oiga,clebswxvc008pw0mnmdftepbm
3,PRPI1_02,[198 200],cmdhbwlldnik44oiga,clebswzxm008qw0mnxky2wy1f
4,PRPI1_02,[198 200],cmdhbwlldnik44oiga,clebsx27k008rw0mnbkxs8kmc
5,PRPI1_02,[198 200],cmdhbwlldnik44oiga,clebsx49z008sw0mn1ubpv2x9
6,PRPI1_02,[198 200],cmdhbwlldnik44oiga,clebsx6by008tw0mn8hguiu2x
7,PRPI1_02,[198 200],cmdhbwlldnik44oiga,clebsx8j2008uw0mn9561nyd1
8,PRPI1_02,[198 200],cmdhbwlldnik44oiga,clebsxar4008vw0mnokshzt41
9,PRPI1_02,[198 200],cmdhbwlldnik44oiga,clebsxcub008ww0mnv5x6r44u
10,PRPI1_02,[198 200],cmdhbwlldnik44oiga,clebsxeyg008xw0mnn69e6kwx
11,PRPI1_02,[198 200],cmdhbwlldnik44oiga,clebsxgzo008yw0mndbwm4mpj
12,PRPI1_02,[198 200],cmdhbwlldnik44oiga,clebsxj28008zw0mnzb6dkz1w
13,PRPI1_02,[198 200],cmdhbwlldnik44oiga,clebsxl1t0090w0mn72dwlr7t
14,PRPI1_02,[198 200],cmdhbwlldnik44oiga,clebsxn3d0091w0mnz71uh5mc
15,PRPI1_02,[198 200],cmdhbwlldnik44oiga,clebsxp3t0092w0mnb1xvqs47
16,PRPI1_02,[198 200],cmdhbwlldnik44oiga,clebsxr6r0093w0mn4r9g4y9m
17,PRPI1_02,[198 200],cmdhbwlldnik44oiga,clebsxt7m0094w0mn2uvvt3mr
