,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PR4_03,[156],cqnsi4mldnik44oig7,clebsvyz4007nw0mnymz0m8w5
1,PR4_03,[156],cqnsi4mldnik44oig7,clebsvzdn007ow0mnbbspaeh4
2,PR4_03,[156],cqnsi4mldnik44oig7,clebsvztv007pw0mnw2nej0ia
3,PR4_03,[156],cqnsi4mldnik44oig7,clebsw0cp007qw0mnmvdz9ymc
4,PR4_03,[156],cqnsi4mldnik44oig7,clebsw0ss007rw0mnsae87s5h
5,PR4_03,[156],cqnsi4mldnik44oig7,clebsw18e007sw0mnbwyorbs6
6,PR4_03,[156],cqnsi4mldnik44oig7,clebsw1np007tw0mnsecjvg3u
7,PR4_03,[156],cqnsi4mldnik44oig7,clebsw22v007uw0mndxfl0ho0
8,PR4_03,[156],cqnsi4mldnik44oig7,clebsw2m8007vw0mnigulw5ra
9,PR4_03,[156],cqnsi4mldnik44oig7,clebsw31b007ww0mn8yc389q5
10,PR4_03,[156],cqnsi4mldnik44oig7,clebsw3gj007xw0mn4un4bh2d
11,PR4_03,[156],cqnsi4mldnik44oig7,clebsw3w9007yw0mnbl59m649
12,PR4_03,[156],cqnsi4mldnik44oig7,clebsw4fv007zw0mntvobtew8
