,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,ED2_01,[210 217],cdmp8ozldnik44oig0,clebshh2x000xw0mn0jas4y5c
1,ED2_01,[210 217],cdmp8ozldnik44oig0,clebshi6b000yw0mnggbvaq9b
2,ED2_01,[210 217],cdmp8ozldnik44oig0,clebshja2000zw0mn4toeo2fz
3,ED2_01,[210 217],cdmp8ozldnik44oig0,clebshkhx0010w0mnktnqgcgl
4,ED2_01,[210 217],cdmp8ozldnik44oig0,clebshlpm0011w0mnqn88epdz
5,ED2_01,[210 217],cdmp8ozldnik44oig0,clebshmuv0012w0mnzsjcu2md
6,ED2_01,[210 217],cdmp8ozldnik44oig0,clebshnyj0013w0mn0yu0n05f
7,ED2_01,[210 217],cdmp8ozldnik44oig0,clebshp6z0014w0mnxjnhhu2r
8,ED2_01,[210 217],cdmp8ozldnik44oig0,clebshq9r0015w0mnjf8r4mrj
9,ED2_01,[210 217],cdmp8ozldnik44oig0,clebshrh90016w0mn7bw4nnol
10,ED2_01,[210 217],cdmp8ozldnik44oig0,clebshsnp0017w0mn5sjasxrd
11,ED2_01,[210 217],cdmp8ozldnik44oig0,clebshtsw0018w0mnutnydi69
12,ED2_01,[210 217],cdmp8ozldnik44oig0,clebshuz90019w0mnqer0wg44
13,ED2_01,[210 217],cdmp8ozldnik44oig0,clebshwma001aw0mnnleb73z5
14,ED2_01,[210 217],cdmp8ozldnik44oig0,clebshy7u001bw0mnluwy8gr9
15,ED2_01,[210 217],cdmp8ozldnik44oig0,clebshzsz001cw0mnle3cbxz9
16,ED2_01,[210 217],cdmp8ozldnik44oig0,clebsi1df001dw0mnlc1h2415
17,ED2_01,[210 217],cdmp8ozldnik44oig0,clebsi30o001ew0mnxv0cb2zw
18,ED2_01,[210 217],cdmp8ozldnik44oig0,clebsi4lr001fw0mn3gvq8xp6
19,ED2_01,[210 217],cdmp8ozldnik44oig0,clebsi651001gw0mn8n77loox
