,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,IN4_01,[295 297 298],c7xnpifldnik44oign,clebsnlxr004dw0mn79okmsqi
1,IN4_01,[295 297 298],c7xnpifldnik44oign,clebsnoti004ew0mnmegzefwp
2,IN4_01,[295 297 298],c7xnpifldnik44oign,clebsnrm8004fw0mnxzm8an65
3,IN4_01,[295 297 298],c7xnpifldnik44oign,clebsnun7004gw0mnt3vbyuxw
4,IN4_01,[295 297 298],c7xnpifldnik44oign,clebsnxnp004hw0mnchu41iv8
5,IN4_01,[295 297 298],c7xnpifldnik44oign,clebso0gg004iw0mn0ekj17e8
6,IN4_01,[295 297 298],c7xnpifldnik44oign,clebso35n004jw0mn9uf00qxo
7,IN4_01,[295 297 298],c7xnpifldnik44oign,clebso5tu004kw0mnush9a7q4
8,IN4_01,[295 297 298],c7xnpifldnik44oign,clebso8pk004lw0mnw0udkqsq
9,IN4_01,[295 297 298],c7xnpifldnik44oign,clebsobrg004mw0mn0rydgalw
10,IN4_01,[295 297 298],c7xnpifldnik44oign,clebsoesd004nw0mn3m6rdps1
11,IN4_01,[295 297 298],c7xnpifldnik44oign,clebsohmf004ow0mn2l09flmf
12,IN4_01,[295 297 298],c7xnpifldnik44oign,clebsokd8004pw0mn3jwd1o6q
13,IN4_01,[295 297 298],c7xnpifldnik44oign,clebson54004qw0mn5dfly5ap
14,IN4_01,[295 297 298],c7xnpifldnik44oign,clebsoprg004rw0mnb2e4ke6g
15,IN4_01,[295 297 298],c7xnpifldnik44oign,clebsosk1004sw0mnm7jncufv
16,IN4_01,[295 297 298],c7xnpifldnik44oign,clebsov7m004tw0mnmu36yyy4
17,IN4_01,[295 297 298],c7xnpifldnik44oign,clebsoxy7004uw0mnl9smtstr
18,IN4_01,[295 297 298],c7xnpifldnik44oign,clebsp1df004vw0mn891jmg85
19,IN4_01,[295 297 298],c7xnpifldnik44oign,clebsp4dh004ww0mnbjcg5q0v
20,IN4_01,[295 297 298],c7xnpifldnik44oign,clebsp755004xw0mnxcq0ra70
21,IN4_01,[295 297 298],c7xnpifldnik44oign,clebspa34004yw0mnyathabl3
22,IN4_01,[295 297 298],c7xnpifldnik44oign,clebspd47004zw0mnd4ww8rsp
23,IN4_01,[295 297 298],c7xnpifldnik44oign,clebspg4h0050w0mn65tr6xzg
24,IN4_01,[295 297 298],c7xnpifldnik44oign,clebspj0f0051w0mnwffy8sa7
25,IN4_01,[295 297 298],c7xnpifldnik44oign,clebsplzk0052w0mn15kpiquk
26,IN4_01,[295 297 298],c7xnpifldnik44oign,clebspoty0053w0mn1xc7p47c
27,IN4_01,[295 297 298],c7xnpifldnik44oign,clebsprml0054w0mnzi16jdw3
28,IN4_01,[295 297 298],c7xnpifldnik44oign,clebspu820055w0mnldt4b1pg
29,IN4_01,[295 297 298],c7xnpifldnik44oign,clebspwpa0056w0mn8jetql5s
30,IN4_01,[295 297 298],c7xnpifldnik44oign,clebspz4w0057w0mnsxnblg00
31,IN4_01,[295 297 298],c7xnpifldnik44oign,clebsq1kb0058w0mnpo2f1o3g
32,IN4_01,[295 297 298],c7xnpifldnik44oign,clebsq40u0059w0mnh4a24f90
33,IN4_01,[295 297 298],c7xnpifldnik44oign,clebsq6km005aw0mn2w5xdjho
34,IN4_01,[295 297 298],c7xnpifldnik44oign,clebsq900005bw0mn4okkf5hn
35,IN4_01,[295 297 298],c7xnpifldnik44oign,clebsqbfr005cw0mn4f0i5ewt
