,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PR1_01,[157 216 192 183 208 230],cd2v47mld0dmdtp6,clehhfhqk000rxkmn9ylbsbnl
1,PR1_01,[157 216 192 183 208 230],cd2v47mld0dmdtp6,clehhfjl1000sxkmng00u43vd
2,PR1_01,[157 216 192 183 208 230],cd2v47mld0dmdtp6,clehhflhw000txkmnk3lj3ftf
3,PR1_01,[157 216 192 183 208 230],cd2v47mld0dmdtp6,clehhfnej000uxkmn3d4tlhhg
4,PR1_01,[157 216 192 183 208 230],cd2v47mld0dmdtp6,clehhfp8l000vxkmns3r4qn9h
5,PR1_01,[157 216 192 183 208 230],cd2v47mld0dmdtp6,clehhfr4s000wxkmn8jl6f5if
6,PR1_01,[157 216 192 183 208 230],cd2v47mld0dmdtp6,clehhft67000xxkmng9worpj2
7,PR1_01,[157 216 192 183 208 230],cd2v47mld0dmdtp6,clehhfv6j000yxkmn42ldsyxf
8,PR1_01,[157 216 192 183 208 230],cd2v47mld0dmdtp6,clehhfx61000zxkmneprlk3gl
9,PR1_01,[157 216 192 183 208 230],cd2v47mld0dmdtp6,clehhfz5f0010xkmnqavg0jxe
10,PR1_01,[157 216 192 183 208 230],cd2v47mld0dmdtp6,clehhg1d20011xkmn9lzzfj92
11,PR1_01,[157 216 192 183 208 230],cd2v47mld0dmdtp6,clehhg3gw0012xkmn5no8ups1
12,PR1_01,[157 216 192 183 208 230],cd2v47mld0dmdtp6,clehhg5ff0013xkmnjy34oblr
13,PR1_01,[157 216 192 183 208 230],cd2v47mld0dmdtp6,clehhg7og0014xkmnsp9qbd48
14,PR1_01,[157 216 192 183 208 230],cd2v47mld0dmdtp6,clehhgcs40015xkmnr1ga4nk3
15,PR1_01,[157 216 192 183 208 230],cd2v47mld0dmdtp6,clehhgghm0016xkmn7u11whps
16,PR1_01,[157 216 192 183 208 230],cd2v47mld0dmdtp6,clehhgix30017xkmnrrztbow9
17,PR1_01,[157 216 192 183 208 230],cd2v47mld0dmdtp6,clehhglwk0018xkmnvz7rakg3
18,PR1_01,[157 216 192 183 208 230],cd2v47mld0dmdtp6,clehhgo1z0019xkmndwkh14pc
