,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clk2mr6sc002shonvvl517nm7
1,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clk2mr8wl002thonvt5wq356c
2,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clk2mraxh002uhonv1361mmrs
3,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clk2mrcyq002vhonvo4bdxcah
4,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clk2mrf0y002whonvl8fz9rsj
5,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clk2mrh0c002xhonvxfvfcbe7
6,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clk2mrj0v002yhonvdzd6xo2v
7,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clk2mrl9a002zhonvkofaeiby
8,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clk2mrngu0030honvi6vogqeq
9,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clk2mrprs0031honv2vwkabqz
10,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clk2mrrs00032honvx294icf3
11,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clk2mrtso0033honv1zlhp4k3
12,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clk2mrvvd0034honvth4jhacx
13,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clk2mrxv60035honv5a04x87u
14,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clk2mrztc0036honvok14caai
15,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clk2ms1w10037honvu0h6radl
16,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clk2ms3zx0038honvsqa1nzd1
17,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clk2ms67m0039honvhsodb3bp
18,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clk2ms8a0003ahonvhzo6ss59
19,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clk2msabm003bhonvk6mijcrn
20,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clk2msci5003chonvlmv4toaz
21,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clk2msemj003dhonv5gx4dgcm
22,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clk2msgmw003ehonvmeqfbimx
23,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clk2msimw003fhonvgp4iwpa9
24,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clk2mskph003ghonvn8q7qj13
25,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clk2msmqy003hhonvpbb9ty13
26,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clk2msosd003ihonvpjod3gtf
27,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clk2msqut003jhonve04zvy9z
28,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clk2mssxr003khonvuxgog0it
29,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clk2msuy5003lhonvbmraie29
30,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clk2msx5s003mhonv4b7v5tof
