,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,S3_01,[191],ca4uv2cld0g67xoas,clk2mwgh5005fhonvylx2rq0b
1,S3_01,[191],ca4uv2cld0g67xoas,clk2mwj4v005ghonvkpf7l85g
2,S3_01,[191],ca4uv2cld0g67xoas,clk2mwluh005hhonvfahxsjaw
3,S3_01,[191],ca4uv2cld0g67xoas,clk2mwooo005ihonvwmg2xs56
4,S3_01,[191],ca4uv2cld0g67xoas,clk2mwreg005jhonvr2jvr5hd
5,S3_01,[191],ca4uv2cld0g67xoas,clk2mwu42005khonvs5ws6x42
6,S3_01,[191],ca4uv2cld0g67xoas,clk2mwws7005lhonvi3y2p50q
7,S3_01,[191],ca4uv2cld0g67xoas,clk2mwzac005mhonvo68k8gm6
8,S3_01,[191],ca4uv2cld0g67xoas,clk2mx1va005nhonvax39yfav
9,S3_01,[191],ca4uv2cld0g67xoas,clk2mx4kh005ohonvoia3bf9b
10,S3_01,[191],ca4uv2cld0g67xoas,clk2mx77g005phonvzp2xa1pl
