,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PRPI1_02,[198 200],cseb67ald0d9ooxe,clk2mtklp003yhonvs4wjqwdb
1,PRPI1_02,[198 200],cseb67ald0d9ooxe,clk2mtnkc003zhonvpxzx2bqg
2,PRPI1_02,[198 200],cseb67ald0d9ooxe,clk2mtqmo0040honv832dxicm
3,PRPI1_02,[198 200],cseb67ald0d9ooxe,clk2mtsky0041honvxpuwiyuy
4,PRPI1_02,[198 200],cseb67ald0d9ooxe,clk2mtucp0042honvkrgtcs64
5,PRPI1_02,[198 200],cseb67ald0d9ooxe,clk2mtw5p0043honvts5v34u0
6,PRPI1_02,[198 200],cseb67ald0d9ooxe,clk2mty3f0044honvbzsn710c
7,PRPI1_02,[198 200],cseb67ald0d9ooxe,clk2mu0450045honvw1vl4adp
8,PRPI1_02,[198 200],cseb67ald0d9ooxe,clk2mu2340046honvk3r2kp6m
9,PRPI1_02,[198 200],cseb67ald0d9ooxe,clk2mu46l0047honv2v53uetv
10,PRPI1_02,[198 200],cseb67ald0d9ooxe,clk2mu6ey0048honv8k36hksd
11,PRPI1_02,[198 200],cseb67ald0d9ooxe,clk2mu8e20049honved20n2ki
12,PRPI1_02,[198 200],cseb67ald0d9ooxe,clk2muajy004ahonvkvt7m1em
13,PRPI1_02,[198 200],cseb67ald0d9ooxe,clk2mucm8004bhonvei3tp2nx
14,PRPI1_02,[198 200],cseb67ald0d9ooxe,clk2mueug004chonvstrdn4tj
15,PRPI1_02,[198 200],cseb67ald0d9ooxe,clk2muh1e004dhonvpruw4iqy
