,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,ED2_01,[210 217],conhqwclct8vun42s40,clk2mnacy000phonvw5casaux
1,ED2_01,[210 217],conhqwclct8vun42s40,clk2mnb9c000qhonvjzu9qrud
2,ED2_01,[210 217],conhqwclct8vun42s40,clk2mnc6h000rhonvq7gaolu1
3,ED2_01,[210 217],conhqwclct8vun42s40,clk2mnd48000shonvk3ebi0df
4,ED2_01,[210 217],conhqwclct8vun42s40,clk2mne16000thonva70q5m1f
5,ED2_01,[210 217],conhqwclct8vun42s40,clk2mnf2p000uhonv0jgyqo23
6,ED2_01,[210 217],conhqwclct8vun42s40,clk2mnfz7000vhonvrkxfo2y6
7,ED2_01,[210 217],conhqwclct8vun42s40,clk2mngvb000whonvsso8bg7a
8,ED2_01,[210 217],conhqwclct8vun42s40,clk2mnhsy000xhonv0vzii0xc
9,ED2_01,[210 217],conhqwclct8vun42s40,clk2mnj3o000yhonveyxi4rqn
