,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,AT1_01,[159],cdwy3u9ld0h9xwqp1,clk2mm2t10000honvj1vfsaz6
1,AT1_01,[159],cdwy3u9ld0h9xwqp1,clk2mm5tu0001honvii8ug333
2,AT1_01,[159],cdwy3u9ld0h9xwqp1,clk2mm8i10002honvhnmsajy1
3,AT1_01,[159],cdwy3u9ld0h9xwqp1,clk2mmadf0003honvoeu924du
4,AT1_01,[159],cdwy3u9ld0h9xwqp1,clk2mmc810004honvofvnagzl
5,AT1_01,[159],cdwy3u9ld0h9xwqp1,clk2mme6j0005honvw2vxrvx3
6,AT1_01,[159],cdwy3u9ld0h9xwqp1,clk2mmg4z0006honvxongb663
7,AT1_01,[159],cdwy3u9ld0h9xwqp1,clk2mmi4s0007honvjswa5s8p
8,AT1_01,[159],cdwy3u9ld0h9xwqp1,clk2mmk5k0008honvgvhhjzx7
9,AT1_01,[159],cdwy3u9ld0h9xwqp1,clk2mmm6p0009honvsft7qa7w
10,AT1_01,[159],cdwy3u9ld0h9xwqp1,clk2mmo8j000ahonvlfm281ke
11,AT1_01,[159],cdwy3u9ld0h9xwqp1,clk2mmqdc000bhonvbf8v5g6m
12,AT1_01,[159],cdwy3u9ld0h9xwqp1,clk2mmsi7000chonvlj0hp9tw
13,AT1_01,[159],cdwy3u9ld0h9xwqp1,clk2mmum7000dhonvuvua08ec
