,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,clk2mo91v001khonvijan6hws
1,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,clk2mob3z001lhonvpmm5h0bz
2,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,clk2modjf001mhonve4sfei6z
3,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,clk2moftp001nhonvse9e9252
4,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,clk2moi4t001ohonvu7bfoze0
5,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,clk2moke7001phonvzl1pyu9l
6,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,clk2momoh001qhonva3dwyxa0
7,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,clk2mooyy001rhonv3d64grf5
8,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,clk2mor9d001shonvm9quwrgv
9,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,clk2motk8001thonv0ldw33u9
10,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,clk2movuq001uhonv0ynniaog
11,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,clk2moy76001vhonv1t0m665b
12,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,clk2mp0mu001whonv4x8g7wks
13,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,clk2mp3e3001xhonvmq4ncxes
14,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,clk2mp64h001yhonvuxa6tu1x
15,IN1_01,[265 267 270 276 278],crv0pf8ld0bq71g2g,clk2mp95k001zhonvhtxnu52v
