,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,S3_01,[191],ca4uv2cld0g67xoas,clf7bqz8r0042a8npz8s3d91i
1,S3_01,[191],ca4uv2cld0g67xoas,clf7br2ek0043a8npbnfzsba1
2,S3_01,[191],ca4uv2cld0g67xoas,clf7br5kg0044a8np7aqijcv9
3,S3_01,[191],ca4uv2cld0g67xoas,clf7br8v70045a8npvsdu6x8v
4,S3_01,[191],ca4uv2cld0g67xoas,clf7brco20046a8nppo6c4blh
5,S3_01,[191],ca4uv2cld0g67xoas,clf7brg8g0047a8np14whlfcx
6,S3_01,[191],ca4uv2cld0g67xoas,clf7brjhc0048a8np3sgyeo2j
7,S3_01,[191],ca4uv2cld0g67xoas,clf7brmpk0049a8np7f5yoq28
8,S3_01,[191],ca4uv2cld0g67xoas,clf7brpvq004aa8npak9rbgih
9,S3_01,[191],ca4uv2cld0g67xoas,clf7brt4t004ba8npagq18ah2
10,S3_01,[191],ca4uv2cld0g67xoas,clf7brwwf004ca8npz5boboj5
11,S3_01,[191],ca4uv2cld0g67xoas,clf7bs07v004da8npo1yv511f
12,S3_01,[191],ca4uv2cld0g67xoas,clf7bs3uw004ea8nph99fp5r7
13,S3_01,[191],ca4uv2cld0g67xoas,clf7bs7f1004fa8npey0a4jm7
