,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,ED4_03,[211 218 219],conhqwclct8vun42s40,clf7bh3cs000na8npv0xxr0wl
1,ED4_03,[211 218 219],conhqwclct8vun42s40,clf7bh3tb000oa8npqrwqfivd
2,ED4_03,[211 218 219],conhqwclct8vun42s40,clf7bh4fn000pa8npzj2g6dg7
3,ED4_03,[211 218 219],conhqwclct8vun42s40,clf7bh535000qa8npd3rcrpwz
4,ED4_03,[211 218 219],conhqwclct8vun42s40,clf7bh5r7000ra8npmseq3owt
5,ED4_03,[211 218 219],conhqwclct8vun42s40,clf7bh6f0000sa8npxzw45e5l
6,ED4_03,[211 218 219],conhqwclct8vun42s40,clf7bh72p000ta8np3bxkko2g
7,ED4_03,[211 218 219],conhqwclct8vun42s40,clf7bh7og000ua8npcdq5g6uk
8,ED4_03,[211 218 219],conhqwclct8vun42s40,clf7bh8bs000va8nppnmn0uek
9,ED4_03,[211 218 219],conhqwclct8vun42s40,clf7bh8z6000wa8np2d2cgbq0
10,ED4_03,[211 218 219],conhqwclct8vun42s40,clf7bh9l9000xa8npn0xo6n4h
11,ED4_03,[211 218 219],conhqwclct8vun42s40,clf7bha7v000ya8nplolc2tlj
