,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,ED2_01,[210 217],conhqwclct8vun42s40,clf7bgjf5000da8npdn9wmfxa
1,ED2_01,[210 217],conhqwclct8vun42s40,clf7bgkya000ea8np67vyfyne
2,ED2_01,[210 217],conhqwclct8vun42s40,clf7bgn01000fa8npxjotnufw
3,ED2_01,[210 217],conhqwclct8vun42s40,clf7bgoe4000ga8npjgt4opnq
4,ED2_01,[210 217],conhqwclct8vun42s40,clf7bgpvg000ha8npsy6ftjz7
5,ED2_01,[210 217],conhqwclct8vun42s40,clf7bgruu000ia8npksyiz1ak
6,ED2_01,[210 217],conhqwclct8vun42s40,clf7bgtsz000ja8npimfbu9wq
7,ED2_01,[210 217],conhqwclct8vun42s40,clf7bgvrb000ka8npidukljju
8,ED2_01,[210 217],conhqwclct8vun42s40,clf7bgxup000la8np5c1j5l7u
9,ED2_01,[210 217],conhqwclct8vun42s40,clf7bgzsw000ma8np7o8p67sg
