,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clf7bkh40001oa8np8nc07t4d
1,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clf7bkk0m001pa8npdgcykigx
2,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clf7bkmv3001qa8npfmmvdzv7
3,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clf7bkpvv001ra8npv5fpbf8n
4,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clf7bksrr001sa8npldh0gnqs
5,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clf7bkvmm001ta8npg5gi6uot
6,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clf7bkyh9001ua8np2ghp0d1o
7,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clf7bl1bh001va8np0s3l7quu
8,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clf7bl43d001wa8np1td43ezy
9,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clf7bl6ym001xa8npd1rmik73
10,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clf7bla3e001ya8np5vsdfgzk
11,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clf7bld45001za8npj5pmy0ln
12,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clf7blg7f0020a8npbjpf8w1t
13,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clf7blj280021a8npd0w3u6d2
14,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clf7bllvb0022a8npwn477bde
15,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clf7blomd0023a8nptgmoepzq
16,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clf7blre70024a8npqw4voeo1
17,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clf7blu590025a8npzjf8qpb3
18,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clf7blx000026a8np322e6ndf
19,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clf7blzpt0027a8np9aj5i2md
20,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clf7bm3nw0028a8np4yiv6dmp
21,PR1_01,[157 183 192 208 216 230],cd2v47mld0dmdtp6,clf7bm7at0029a8npu6t2uavy
