,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,form1_canton_org,,csjlz2gkytar1k12,cl5q96ew4000090nmraxuq7dq
1,form1_canton_org,,csjlz2gkytar1k12,cl5q96ew4000190nm6pdfc3mu
2,form1_canton_org,,csjlz2gkytar1k12,cl5q96ew4000290nmvlj976si
3,form1_canton_org,,csjlz2gkytar1k12,cl5q96ew4000390nm5rbakpvs
4,form1_canton_org,,csjlz2gkytar1k12,cl5q96ew4000490nmjwsssehw
5,form1_canton_org,,csjlz2gkytar1k12,cl5q96ew4000590nmuhfkwzcv
6,form1_canton_org,,csjlz2gkytar1k12,cl5q96ew4000690nmry60u50v
7,form1_canton_org,,csjlz2gkytar1k12,cl5q96ew4000790nmzfjxv73e
8,form1_canton_org,,csjlz2gkytar1k12,cl5q96ew4000890nm7n555m45
9,form1_canton_org,,csjlz2gkytar1k12,cl5q96ew4000990nme60otp4q
10,form1_canton_org,,csjlz2gkytar1k12,cl5q96ew5000a90nmgfaa65tj
11,form1_canton_org,,csjlz2gkytar1k12,cl5q96ew5000b90nmkwv1ckri
12,form1_canton_org,,csjlz2gkytar1k12,cl5q96ew5000c90nmyu295t2z
13,form1_canton_org,,csjlz2gkytar1k12,cl5q96ew5000d90nm0ksdwoo2
14,form1_canton_org,,csjlz2gkytar1k12,cl5q96ew5000e90nm94t8uyvn
15,form1_canton_org,,csjlz2gkytar1k12,cl5q96ew5000f90nmjq0vzpwm
16,form1_canton_org,,csjlz2gkytar1k12,cl5q96ew5000g90nmjesn5ihv
17,form1_canton_org,,csjlz2gkytar1k12,cl5q96ew5000h90nmf78vnsrc
18,form1_canton_org,,csjlz2gkytar1k12,cl5q96ew5000i90nmy1ubrhua
19,form1_canton_org,,csjlz2gkytar1k12,cl5q96ew5000j90nmwp3ed5hz
20,form1_canton_org,,csjlz2gkytar1k12,cl5q96ew5000k90nm0ep2xd2u
21,form1_canton_org,,csjlz2gkytar1k12,cl5q96ew5000l90nmthb5mpbo
22,form1_canton_org,,c37r4mxkyngr50t2,cl5q96ew5000m90nmyd45g7il
23,form1_canton_org,,c37r4mxkyngr50t2,cl5q96ew5000n90nmoonci07s
24,form1_canton_org,,c37r4mxkyngr50t2,cl5q96ew5000o90nmx3v08c91
25,form1_canton_org,,c37r4mxkyngr50t2,cl5q96ew6000p90nm8zsuf9cp
26,form1_canton_org,,c37r4mxkyngr50t2,cl5q96ew6000q90nmt6btwabk
27,form1_canton_org,,c37r4mxkyngr50t2,cl5q96ew6000r90nmhrctkxl7
28,form1_canton_org,,c37r4mxkyngr50t2,cl5q96ew6000s90nmmlk4omv6
29,form1_canton_org,,c37r4mxkyngr50t2,cl5q96ew6000t90nmxfe7q6j4
30,form1_canton_org,,c37r4mxkyngr50t2,cl5q96ew6000u90nmkt6okjy0
31,form1_canton_org,,c37r4mxkyngr50t2,cl5q96ew6000v90nmfh2perrj
32,form1_canton_org,,c37r4mxkyngr50t2,cl5q96ew6000w90nm5vhgg9b5
33,form1_canton_org,,c37r4mxkyngr50t2,cl5q96ew6000x90nmon01wptf
34,form1_canton_org,,c37r4mxkyngr50t2,cl5q96ew6000y90nmyoelhi2u
35,form1_canton_org,,c37r4mxkyngr50t2,cl5q96ew6000z90nmuiihmhzk
36,form1_canton_org,,c37r4mxkyngr50t2,cl5q96ew6001090nmgnwsth8s
37,form1_canton_org,,c37r4mxkyngr50t2,cl5q96ew6001190nm0cgc0k8c
38,form1_canton_org,,c37r4mxkyngr50t2,cl5q96ew6001290nmbnukqt8m
39,form1_canton_org,,c37r4mxkyngr50t2,cl5q96ew6001390nmlksouy0m
40,form1_canton_org,,c37r4mxkyngr50t2,cl5q96ew6001490nmwx9wqf6c
41,form1_canton_org,,c37r4mxkyngr50t2,cl5q96ew7001590nmx7e3sgw4
42,form1_canton_org,,c81oy76kysumtk34,cl5q96ew7001690nm406037tz
43,form1_canton_org,,c81oy76kysumtk34,cl5q96ew7001790nmsvunj5od
44,form1_canton_org,,c81oy76kysumtk34,cl5q96ew7001890nm3aoz8cxy
45,form1_canton_org,,c81oy76kysumtk34,cl5q96ew7001990nmwq17nnvh
46,form1_canton_org,,c81oy76kysumtk34,cl5q96ew7001a90nmzk786oa8
47,form1_canton_org,,c81oy76kysumtk34,cl5q96ew7001b90nmnpskqdwv
48,form1_canton_org,,c81oy76kysumtk34,cl5q96ew7001c90nmqh52ftxs
49,form1_canton_org,,c81oy76kysumtk34,cl5q96ew7001d90nmvamjuwdd
50,form1_canton_org,,c81oy76kysumtk34,cl5q96ew7001e90nm7eeuw3mo
51,form1_canton_org,,c81oy76kysumtk34,cl5q96ew7001f90nms84xqggd
52,form1_canton_org,,c81oy76kysumtk34,cl5q96ew7001g90nmr7j3a3sp
53,form1_canton_org,,c81oy76kysumtk34,cl5q96ew7001h90nmbbzpluuh
54,form1_canton_org,,c81oy76kysumtk34,cl5q96ew8001i90nmpzxogrz0
55,form1_canton_org,,c81oy76kysumtk34,cl5q96ew8001j90nm6oiky1xx
56,form1_canton_org,,c81oy76kysumtk34,cl5q96ew8001k90nm0he2k8sj
57,form1_canton_org,,c81oy76kysumtk34,cl5q96ew8001l90nmo4o20wua
58,form1_canton_org,,c81oy76kysumtk34,cl5q96ew8001m90nmi3ypicv1
59,form1_canton_org,,c81oy76kysumtk34,cl5q96ew8001n90nm801j8mvs
60,form1_canton_org,,c81oy76kysumtk34,cl5q96ew8001o90nmh2q4ey3e
61,form1_canton_org,,c81oy76kysumtk34,cl5q96ew8001p90nmbxzuykay
62,form1_canton_org,,c81oy76kysumtk34,cl5q96ew8001q90nmmgclnsoa
63,form1_canton_org,,c81oy76kysumtk34,cl5q96ew8001r90nmvoim8g3e
64,form1_canton_org,,c81oy76kysumtk34,cl5q96ew8001s90nmrqu2cyp7
65,form1_canton_org,,c81oy76kysumtk34,cl5q96ew8001t90nm9cx0s0bg
66,form1_canton_org,,co4zllfkyszt0c87,cl5q96ew8001u90nm9igaonqo
67,form1_canton_org,,co4zllfkyszt0c87,cl5q96ew8001v90nmsaay32kx
68,form1_canton_org,,co4zllfkyszt0c87,cl5q96ew9001w90nmxdmtlkxb
69,form1_canton_org,,co4zllfkyszt0c87,cl5q96ew9001x90nmrkqxx1ra
70,form1_canton_org,,co4zllfkyszt0c87,cl5q96ew9001y90nmio5tyza2
71,form1_canton_org,,co4zllfkyszt0c87,cl5q96ew9001z90nmnveaoeik
72,form1_canton_org,,co4zllfkyszt0c87,cl5q96ew9002090nmvlglccet
73,form1_canton_org,,co4zllfkyszt0c87,cl5q96ew9002190nmkmogkdwd
74,form1_canton_org,,co4zllfkyszt0c87,cl5q96ew9002290nmmlpbvuhl
75,form1_canton_org,,co4zllfkyszt0c87,cl5q96ew9002390nme5fmempx
76,form1_canton_org,,co4zllfkyszt0c87,cl5q96ew9002490nm316qlex2
77,form1_canton_org,,co4zllfkyszt0c87,cl5q96ew9002590nmwnfzqvwo
78,form1_canton_org,,co4zllfkyszt0c87,cl5q96ew9002690nmrlu73qa6
79,form1_canton_org,,co4zllfkyszt0c87,cl5q96ew9002790nmcceebhu8
80,form1_canton_org,,co4zllfkyszt0c87,cl5q96ew9002890nmegzxhd74
81,form1_canton_org,,co4zllfkyszt0c87,cl5q96ewa002990nmdymbfoa5
82,form1_canton_org,,co4zllfkyszt0c87,cl5q96ewa002a90nm49fgscu5
83,form1_canton_org,,co4zllfkyszt0c87,cl5q96ewa002b90nmm58znd3w
84,form1_canton_org,,co4zllfkyszt0c87,cl5q96ewa002c90nmxzkbxn6y
85,form1_canton_org,,co4zllfkyszt0c87,cl5q96ewa002d90nm83wjwk33
86,form1_canton_org,,co4zllfkyszt0c87,cl5q96ewa002e90nm9923l8bl
87,form1_canton_org,,co4zllfkyszt0c87,cl5q96ewa002f90nmnxbhlavo
88,form1_canton_org,,co4zllfkyszt0c87,cl5q96ewa002g90nmharpiqlf
89,form1_canton_org,,co4zllfkyszt0c87,cl5q96ewa002h90nmmfctoqws
90,form1_canton_org,,co4zllfkyszt0c87,cl5q96ewa002i90nm17pavyql
91,form1_canton_org,,co4zllfkyszt0c87,cl5q96ewa002j90nmxd1k2jo9
92,form1_canton_org,,co4zllfkyszt0c87,cl5q96ewa002k90nmthe0cemk
93,form1_canton_org,,co4zllfkyszt0c87,cl5q96ewa002l90nmhzfqjtzl
94,form1_canton_org,,c3jklpskyoystct5,cl5q96ewa002m90nmegbfdr7w
95,form1_canton_org,,c3jklpskyoystct5,cl5q96ewa002n90nmnfnygxvh
96,form1_canton_org,,c3jklpskyoystct5,cl5q96ewa002o90nmyuvwmk2r
97,form1_canton_org,,c3jklpskyoystct5,cl5q96ewb002p90nmmeo1myjc
98,form1_canton_org,,c3jklpskyoystct5,cl5q96ewb002q90nmzpukwkix
99,form1_canton_org,,c3jklpskyoystct5,cl5q96ewb002r90nmcfws07xf
100,form1_canton_org,,c3jklpskyoystct5,cl5q96ewb002s90nmvhpt9ehz
101,form1_canton_org,,c3jklpskyoystct5,cl5q96ewb002t90nm4epommvk
102,form1_canton_org,,c3jklpskyoystct5,cl5q96ewb002u90nm5wkjyitj
103,form1_canton_org,,c3jklpskyoystct5,cl5q96ewb002v90nmbtw4oymc
104,form1_canton_org,,c3jklpskyoystct5,cl5q96ewb002w90nmkeqfaokm
105,form1_canton_org,,c3jklpskyoystct5,cl5q96ewb002x90nm44efw285
106,form1_canton_org,,c3jklpskyoystct5,cl5q96ewb002y90nm6ejc2a8n
107,form1_canton_org,,c3jklpskyoystct5,cl5q96ewb002z90nmzay8ss44
108,form1_canton_org,,c3jklpskyoystct5,cl5q96ewb003090nm2wd3syur
109,form1_canton_org,,c3jklpskyoystct5,cl5q96ewb003190nmrcfx29ow
110,form1_canton_org,,c3jklpskyoystct5,cl5q96ewb003290nmd907pvjr
111,form1_canton_org,,c3jklpskyoystct5,cl5q96ewb003390nmf7a7swk1
112,form1_canton_org,,c3jklpskyoystct5,cl5q96ewc003490nm2n5ijktb
113,form1_canton_org,,c3jklpskyoystct5,cl5q96ewc003590nm172nz66v
