,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PRPI1_02,[ 34 128],clsgys9l4q3ommxdv,cl5mnyj9f00257wnm6gqtrpsu
1,PRPI1_02,[ 34 128],clsgys9l4q3ommxdv,cl5mnykz500267wnmqvu3jien
2,PRPI1_02,[ 34 128],clsgys9l4q3ommxdv,cl5mnymn700277wnmug8uon16
3,PRPI1_02,[ 34 128],clsgys9l4q3ommxdv,cl5mnyoas00287wnmr6x4famj
4,PRPI1_02,[ 34 128],clsgys9l4q3ommxdv,cl5mnyq7o00297wnmm8ehbhta
5,PRPI1_02,[ 34 128],clsgys9l4q3ommxdv,cl5mnyrzo002a7wnmdug03fay
6,PRPI1_02,[ 34 128],clsgys9l4q3ommxdv,cl5mnytq9002b7wnmpsixc9u2
7,PRPI1_02,[ 34 128],clsgys9l4q3ommxdv,cl5mnyvjq002c7wnmz5dp42wt
8,PRPI1_02,[ 34 128],clsgys9l4q3ommxdv,cl5mnyxcn002d7wnmoff2n2bo
9,PRPI1_02,[ 34 128],clsgys9l4q3ommxdv,cl5mnyz26002e7wnm5hu6m18l
10,PRPI1_02,[ 34 128],clsgys9l4q3ommxdv,cl5mnz0ri002f7wnme3knua2o
11,PRPI1_02,[ 34 128],clsgys9l4q3ommxdv,cl5mnz2id002g7wnm0xkkxktt
12,PRPI1_02,[ 34 128],clsgys9l4q3ommxdv,cl5mnz47n002h7wnm0run35wn
13,PRPI1_02,[ 34 128],clsgys9l4q3ommxdv,cl5mnz6d6002i7wnmxrhjgian
