,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PRPI1_02,[ 34 128],ckpubybl5h80ssu13,cl5n0s39d00636wnm02h069nw
1,PRPI1_02,[ 34 128],ckpubybl5h80ssu13,cl5n0s4k900646wnmkheijrlb
2,PRPI1_02,[ 34 128],ckpubybl5h80ssu13,cl5n0s5ud00656wnmpd23pk1f
3,PRPI1_02,[ 34 128],ckpubybl5h80ssu13,cl5n0s72k00666wnma2xw438t
4,PRPI1_02,[ 34 128],ckpubybl5h80ssu13,cl5n0s8f600676wnmicsclqt0
5,PRPI1_02,[ 34 128],ckpubybl5h80ssu13,cl5n0s9st00686wnmxyt3r6hj
6,PRPI1_02,[ 34 128],ckpubybl5h80ssu13,cl5n0sb9v00696wnmxhry8df7
7,PRPI1_02,[ 34 128],ckpubybl5h80ssu13,cl5n0scnh006a6wnm0t4kw4se
8,PRPI1_02,[ 34 128],ckpubybl5h80ssu13,cl5n0se9u006b6wnmlxttheee
9,PRPI1_02,[ 34 128],ckpubybl5h80ssu13,cl5n0sfux006c6wnmg5ip99pw
10,PRPI1_02,[ 34 128],ckpubybl5h80ssu13,cl5n0sh6v006d6wnmm13kr5oh
11,PRPI1_02,[ 34 128],ckpubybl5h80ssu13,cl5n0siiq006e6wnmyae2hxwt
12,PRPI1_02,[ 34 128],ckpubybl5h80ssu13,cl5n0sk0s006f6wnmyp7wj0cd
13,PRPI1_02,[ 34 128],ckpubybl5h80ssu13,cl5n0slfs006g6wnma61o3ii3
