,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,IN4_01,[65],c7jjomnl5h80ssul,cl5n0ue59007k6wnm2di9r833
1,IN4_01,[65],c7jjomnl5h80ssul,cl5n0ukcr007l6wnmw20ryqqc
2,IN4_01,[65],c7jjomnl5h80ssul,cl5n0uoli007m6wnms5fji3gp
3,IN4_01,[65],c7jjomnl5h80ssul,cl5n0utw1007n6wnmtdjqgl8g
4,IN4_01,[65],c7jjomnl5h80ssul,cl5n0uxku007o6wnm2o4892xa
5,IN4_01,[65],c7jjomnl5h80ssul,cl5n0v0ou007p6wnm4w59cjl9
6,IN4_01,[65],c7jjomnl5h80ssul,cl5n0v48x007q6wnmgpz0ikyj
7,IN4_01,[65],c7jjomnl5h80ssul,cl5n0v7jb007r6wnmg990dvle
8,IN4_01,[65],c7jjomnl5h80ssul,cl5n0vadm007s6wnm6r1lq7ed
9,IN4_01,[65],c7jjomnl5h80ssul,cl5n0vddu007t6wnm06b4sa7d
10,IN4_01,[65],c7jjomnl5h80ssul,cl5n0vgm5007u6wnmueuwe2iq
11,IN4_01,[65],c7jjomnl5h80ssul,cl5n0vk3t007v6wnmlf1qa0sh
12,IN4_01,[65],c7jjomnl5h80ssul,cl5n0vn63007w6wnmif70f72y
13,IN4_01,[65],c7jjomnl5h80ssul,cl5n0vq7a007x6wnmglkilc30
