,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,IN4_01,[65],cby06aql4q3ommxdd,cl5mo0dl7003m7wnmnhpo0pu0
1,IN4_01,[65],cby06aql4q3ommxdd,cl5mo0ftm003n7wnmces0tglc
2,IN4_01,[65],cby06aql4q3ommxdd,cl5mo0hzs003o7wnmbw02632h
3,IN4_01,[65],cby06aql4q3ommxdd,cl5mo0k51003p7wnmm9x68dan
4,IN4_01,[65],cby06aql4q3ommxdd,cl5mo0mbg003q7wnmilh7m5jm
5,IN4_01,[65],cby06aql4q3ommxdd,cl5mo0ojq003r7wnm2c88rp2h
6,IN4_01,[65],cby06aql4q3ommxdd,cl5mo0r2l003s7wnmd5t796jv
7,IN4_01,[65],cby06aql4q3ommxdd,cl5mo0t8w003t7wnmrf9emkpb
8,IN4_01,[65],cby06aql4q3ommxdd,cl5mo0vgb003u7wnmtrqygx81
9,IN4_01,[65],cby06aql4q3ommxdd,cl5mo0xje003v7wnmurhrcnsz
10,IN4_01,[65],cby06aql4q3ommxdd,cl5mo0zol003w7wnm41tzg4r0
11,IN4_01,[65],cby06aql4q3ommxdd,cl5mo11xp003x7wnmjo5efjng
12,IN4_01,[65],cby06aql4q3ommxdd,cl5mo143q003y7wnmgg1k47dl
13,IN4_01,[65],cby06aql4q3ommxdd,cl5mo168i003z7wnmxwcybr8a
