,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PR3_01,[81 82],c1ajh01kyszt0c88,cl5q99xvd005090nmyuis1hri
1,PR3_01,[81 82],c1ajh01kyszt0c88,cl5q9a07d005190nmmdbie1v5
2,PR3_01,[81 82],c1ajh01kyszt0c88,cl5q9a2f0005290nmc6cb9o9d
3,PR3_01,[81 82],c1ajh01kyszt0c88,cl5q9a54y005390nmqoamn9pn
4,PR3_01,[81 82],c1ajh01kyszt0c88,cl5q9a9yb005490nmkt1afit4
5,PR3_01,[81 82],c1ajh01kyszt0c88,cl5q9aco3005590nm6un32gpx
6,PR3_01,[81 82],c1ajh01kyszt0c88,cl5q9aho4005690nmubplljx0
7,PR3_01,[81 82],c1ajh01kyszt0c88,cl5q9ampo005790nmdphqubrl
8,PR3_01,[81 82],c1ajh01kyszt0c88,cl5q9asog005890nmlqvh5x8j
9,PR3_01,[81 82],c1ajh01kyszt0c88,cl5q9avz2005990nm3eixobg2
10,PR3_01,[81 82],c1ajh01kyszt0c88,cl5q9ayli005a90nmawbp6qky
11,PR3_01,[81 82],c1ajh01kyszt0c88,cl5q9b1d0005b90nm4v5ixst9
