,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PRVBG4_03,[97],cpahpzql4q3ommxdj,cl5mnztld00397wnm8bwkymeu
1,PRVBG4_03,[97],cpahpzql4q3ommxdj,cl5mnzu2p003a7wnmw30clk9e
2,PRVBG4_03,[97],cpahpzql4q3ommxdj,cl5mnzun4003b7wnm9oj6cr0v
3,PRVBG4_03,[97],cpahpzql4q3ommxdj,cl5mnzv3p003c7wnm2erwecm9
4,PRVBG4_03,[97],cpahpzql4q3ommxdj,cl5mnzvj8003d7wnmgzhes3cy
5,PRVBG4_03,[97],cpahpzql4q3ommxdj,cl5mnzw0m003e7wnmmdw3i6hj
6,PRVBG4_03,[97],cpahpzql4q3ommxdj,cl5mnzwmk003f7wnmnu4fb115
7,PRVBG4_03,[97],cpahpzql4q3ommxdj,cl5mnzx8e003g7wnmhmdj3v3i
8,PRVBG4_03,[97],cpahpzql4q3ommxdj,cl5mnzxsb003h7wnme6zt4wmo
9,PRVBG4_03,[97],cpahpzql4q3ommxdj,cl5mnzygy003i7wnmmm3n5hxs
