,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PRVBG4_03,[97],cgev2lrkyoystct6,cl5q9dp31007790nmhl4kqd4e
1,PRVBG4_03,[97],cgev2lrkyoystct6,cl5q9dpx9007890nmlf5ob3ij
2,PRVBG4_03,[97],cgev2lrkyoystct6,cl5q9dqyd007990nmo5heqq2u
3,PRVBG4_03,[97],cgev2lrkyoystct6,cl5q9drpx007a90nmsyua9kzk
4,PRVBG4_03,[97],cgev2lrkyoystct6,cl5q9dsds007b90nmnw5sm4qp
5,PRVBG4_03,[97],cgev2lrkyoystct6,cl5q9dt1o007c90nmb3gavh0m
6,PRVBG4_03,[97],cgev2lrkyoystct6,cl5q9dtt7007d90nmya39gebr
7,PRVBG4_03,[97],cgev2lrkyoystct6,cl5q9duqy007e90nmtsvdoiax
8,PRVBG4_03,[97],cgev2lrkyoystct6,cl5q9dvl7007f90nm6n4qrkid
9,PRVBG4_03,[97],cgev2lrkyoystct6,cl5q9dwdp007g90nmxf32shuh
