,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PRPI1_02,[128  34],c5vie2zkysumtk35,cl5q9c4xx006390nmj0ql1lbc
1,PRPI1_02,[128  34],c5vie2zkysumtk35,cl5q9c69h006490nmyxl62i4x
2,PRPI1_02,[128  34],c5vie2zkysumtk35,cl5q9c7pe006590nmxv1xrcyr
3,PRPI1_02,[128  34],c5vie2zkysumtk35,cl5q9c9fp006690nmuqzd6v3j
4,PRPI1_02,[128  34],c5vie2zkysumtk35,cl5q9cb6f006790nma9txuajy
5,PRPI1_02,[128  34],c5vie2zkysumtk35,cl5q9cd6s006890nmjh451pou
6,PRPI1_02,[128  34],c5vie2zkysumtk35,cl5q9cf28006990nm7vhjq49r
7,PRPI1_02,[128  34],c5vie2zkysumtk35,cl5q9cgxu006a90nms0valfa0
8,PRPI1_02,[128  34],c5vie2zkysumtk35,cl5q9cimc006b90nmbdndt2qx
9,PRPI1_02,[128  34],c5vie2zkysumtk35,cl5q9cke4006c90nmxr8a359s
10,PRPI1_02,[128  34],c5vie2zkysumtk35,cl5q9clxr006d90nmhhqn2p4u
11,PRPI1_02,[128  34],c5vie2zkysumtk35,cl5q9cng1006e90nm0d7ruxhp
12,PRPI1_02,[128  34],c5vie2zkysumtk35,cl5q9cp29006f90nmfwuywdcv
13,PRPI1_02,[128  34],c5vie2zkysumtk35,cl5q9cqm3006g90nmbzmaugps
