,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,CBI2_01,[83],csdtthikyov11so4,cl5t28ona00006snmyekxo8es
1,CBI2_01,[83],csdtthikyov11so4,cl5t28pjc00016snmfl7co5c6
2,CBI2_01,[83],csdtthikyov11so4,cl5t28qbz00026snmkv0whde4
3,CBI2_01,[83],csdtthikyov11so4,cl5t28r7w00036snmp5i7x7dj
4,CBI2_01,[83],csdtthikyov11so4,cl5t28s4z00046snm7e6c8z3v
5,CBI2_01,[83],csdtthikyov11so4,cl5t28t0j00056snm8pwfb69t
6,CBI2_01,[83],csdtthikyov11so4,cl5t28tvt00066snmn5f2cvav
7,CBI2_01,[83],csdtthikyov11so4,cl5t28ut400076snm5dj63soy
8,CBI2_01,[83],csdtthikyov11so4,cl5t28vmz00086snm6uvz5i9j
9,CBI2_01,[83],csdtthikyov11so4,cl5t28wfz00096snm1w4qav5k
10,CBI2_01,[83],csdtthikyov11so4,cl5t28xha000a6snmr2eqr7wv
11,CBI2_01,[83],csdtthikyov11so4,cl5t28yh3000b6snm8xlhatmm
