,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PRPI5_03,[98],ckpubybl5h80ssu13,cl5n0suv6006o6wnmyvkjv3z1
1,PRPI5_03,[98],ckpubybl5h80ssu13,cl5n0svhd006p6wnmd15rbz3b
2,PRPI5_03,[98],ckpubybl5h80ssu13,cl5n0sw45006q6wnmag64zieo
3,PRPI5_03,[98],ckpubybl5h80ssu13,cl5n0swrb006r6wnm0tnwdv8b
4,PRPI5_03,[98],ckpubybl5h80ssu13,cl5n0sxd0006s6wnm3121ozyj
5,PRPI5_03,[98],ckpubybl5h80ssu13,cl5n0sy30006t6wnmw5ihd4mr
6,PRPI5_03,[98],ckpubybl5h80ssu13,cl5n0szmb006u6wnm5ov4qnbe
7,PRPI5_03,[98],ckpubybl5h80ssu13,cl5n0t0m8006v6wnm4o6u6evy
8,PRPI5_03,[98],ckpubybl5h80ssu13,cl5n0t1yy006w6wnmj2bo4hdy
9,PRPI5_03,[98],ckpubybl5h80ssu13,cl5n0t2q6006x6wnmlse1j4al
10,PRPI5_03,[98],ckpubybl5h80ssu13,cl5n0t3d6006y6wnmb5j04ahg
11,PRPI5_03,[98],ckpubybl5h80ssu13,cl5n0t425006z6wnmpx1ui8ok
12,PRPI5_03,[98],ckpubybl5h80ssu13,cl5n0t4ql00706wnm6kkik07y
