,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PRPI5_03,[98],clsgys9l4q3ommxdv,cl5mnzepi002q7wnm3gawviys
1,PRPI5_03,[98],clsgys9l4q3ommxdv,cl5mnzf8m002r7wnmax04k2gq
2,PRPI5_03,[98],clsgys9l4q3ommxdv,cl5mnzfrc002s7wnmpjorbg0e
3,PRPI5_03,[98],clsgys9l4q3ommxdv,cl5mnzgcq002t7wnmuw1pcddk
4,PRPI5_03,[98],clsgys9l4q3ommxdv,cl5mnzgw8002u7wnmvfzjtybv
5,PRPI5_03,[98],clsgys9l4q3ommxdv,cl5mnzhec002v7wnm8x38d6rr
6,PRPI5_03,[98],clsgys9l4q3ommxdv,cl5mnzhx8002w7wnmh628rf9v
7,PRPI5_03,[98],clsgys9l4q3ommxdv,cl5mnzigw002x7wnmomt8dyzi
8,PRPI5_03,[98],clsgys9l4q3ommxdv,cl5mnziyl002y7wnm67ppyyua
9,PRPI5_03,[98],clsgys9l4q3ommxdv,cl5mnzjfy002z7wnmbs6o4eci
10,PRPI5_03,[98],clsgys9l4q3ommxdv,cl5mnzjyd00307wnmzbp7d5o1
11,PRPI5_03,[98],clsgys9l4q3ommxdv,cl5mnzkgx00317wnmjyb5njhc
12,PRPI5_03,[98],clsgys9l4q3ommxdv,cl5mnzky400327wnm11ixoi48
