,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PR1_01,[78],c1ajh01kyszt0c88,cl5q96nkm003y90nmcmp5c1nx
1,PR1_01,[78],c1ajh01kyszt0c88,cl5q96rai003z90nmuumf1d83
2,PR1_01,[78],c1ajh01kyszt0c88,cl5q96x6x004090nmhv2dszem
3,PR1_01,[78],c1ajh01kyszt0c88,cl5q96zul004190nmh86c726i
4,PR1_01,[78],c1ajh01kyszt0c88,cl5q972oe004290nmaaxwojm5
5,PR1_01,[78],c1ajh01kyszt0c88,cl5q97571004390nmy2tqegvq
6,PR1_01,[78],c1ajh01kyszt0c88,cl5q977hn004490nme1rue503
7,PR1_01,[78],c1ajh01kyszt0c88,cl5q979nw004590nmokr8zjks
8,PR1_01,[78],c1ajh01kyszt0c88,cl5q97c3u004690nmflr5embp
9,PR1_01,[78],c1ajh01kyszt0c88,cl5q97ebq004790nm8cwctspp
10,PR1_01,[78],c1ajh01kyszt0c88,cl5q97g9k004890nm54dcthbj
11,PR1_01,[78],c1ajh01kyszt0c88,cl5q97iad004990nmn139fezd
