,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PR1_01,[78],cxsom3tl4q3ommxdi,cl5mnupzg00007wnm160fnoil
1,PR1_01,[78],cxsom3tl4q3ommxdi,cl5mnurtv00017wnmg88zpjdh
2,PR1_01,[78],cxsom3tl4q3ommxdi,cl5mnutom00027wnm8gtjzo9h
3,PR1_01,[78],cxsom3tl4q3ommxdi,cl5mnuvkb00037wnmr5lqj99f
4,PR1_01,[78],cxsom3tl4q3ommxdi,cl5mnux9000047wnm4u2mduks
5,PR1_01,[78],cxsom3tl4q3ommxdi,cl5mnuzcw00057wnmtag30sjv
6,PR1_01,[78],cxsom3tl4q3ommxdi,cl5mnv16e00067wnm6zgpryur
7,PR1_01,[78],cxsom3tl4q3ommxdi,cl5mnv36000077wnm578muncm
8,PR1_01,[78],cxsom3tl4q3ommxdi,cl5mnv50700087wnm2bx9pzxy
9,PR1_01,[78],cxsom3tl4q3ommxdi,cl5mnv6th00097wnm7t5fhwbe
10,PR1_01,[78],cxsom3tl4q3ommxdi,cl5mnv8ln000a7wnm52syxs43
11,PR1_01,[78],cxsom3tl4q3ommxdi,cl5mnvad9000b7wnm8b9wz7f8
