,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PR2_02,[93],cxsom3tl4q3ommxdi,cl5mnveho000c7wnmh3ancick
1,PR2_02,[93],cxsom3tl4q3ommxdi,cl5mnvgcx000d7wnmm45o170n
2,PR2_02,[93],cxsom3tl4q3ommxdi,cl5mnvi6j000e7wnm7nsgniy0
3,PR2_02,[93],cxsom3tl4q3ommxdi,cl5mnvk0m000f7wnmaiq54olw
4,PR2_02,[93],cxsom3tl4q3ommxdi,cl5mnvlrl000g7wnmpdobm39p
5,PR2_02,[93],cxsom3tl4q3ommxdi,cl5mnvnj9000h7wnmvid8cvx3
6,PR2_02,[93],cxsom3tl4q3ommxdi,cl5mnvpi4000i7wnmp3udhzpv
7,PR2_02,[93],cxsom3tl4q3ommxdi,cl5mnvr91000j7wnmp4zv0drc
8,PR2_02,[93],cxsom3tl4q3ommxdi,cl5mnvt1h000k7wnmapyd9vc8
9,PR2_02,[93],cxsom3tl4q3ommxdi,cl5mnvuyi000l7wnmc35kw9ps
10,PR2_02,[93],cxsom3tl4q3ommxdi,cl5mnvx38000m7wnmwblek5xk
11,PR2_02,[93],cxsom3tl4q3ommxdi,cl5mnvz7l000n7wnm95t6pinz
12,PR2_02,[93],cxsom3tl4q3ommxdi,cl5mnw1bq000o7wnmcnc6zwk0
13,PR2_02,[93],cxsom3tl4q3ommxdi,cl5mnw38m000p7wnm9mgf5w15
14,PR2_02,[93],cxsom3tl4q3ommxdi,cl5mnw53a000q7wnmhsiwfjie
15,PR2_02,[93],cxsom3tl4q3ommxdi,cl5mnw6wt000r7wnmicjxm4he
16,PR2_02,[93],cxsom3tl4q3ommxdi,cl5mnw8tp000s7wnm4ot20hh2
17,PR2_02,[93],cxsom3tl4q3ommxdi,cl5mnwau0000t7wnm0kyym834
18,PR2_02,[93],cxsom3tl4q3ommxdi,cl5mnwct1000u7wnmy3l28kuk
19,PR2_02,[93],cxsom3tl4q3ommxdi,cl5mnwepk000v7wnm9dm912xd
20,PR2_02,[93],cxsom3tl4q3ommxdi,cl5mnwgkj000w7wnm591wxujf
21,PR2_02,[93],cxsom3tl4q3ommxdi,cl5mnwie0000x7wnmthnc8dpk
22,PR2_02,[93],cxsom3tl4q3ommxdi,cl5mnwk41000y7wnm2l8r2qzg
23,PR2_02,[93],cxsom3tl4q3ommxdi,cl5mnwlzk000z7wnmevzt2dbc
24,PR2_02,[93],cxsom3tl4q3ommxdi,cl5mnwo1a00107wnmnigv6pir
25,PR2_02,[93],cxsom3tl4q3ommxdi,cl5mnwpux00117wnm63n3ylgi
