,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PR2_02,[93],cpq477yl5h80ssuq,cl5n0pj3j004a6wnm5elx9r2i
1,PR2_02,[93],cpq477yl5h80ssuq,cl5n0pke9004b6wnmmd4czykw
2,PR2_02,[93],cpq477yl5h80ssuq,cl5n0plw7004c6wnm0jutfiq5
3,PR2_02,[93],cpq477yl5h80ssuq,cl5n0pnez004d6wnm2hgh3teh
4,PR2_02,[93],cpq477yl5h80ssuq,cl5n0pp89004e6wnmtgmmsgqu
5,PR2_02,[93],cpq477yl5h80ssuq,cl5n0pqt4004f6wnm8ntz0izp
6,PR2_02,[93],cpq477yl5h80ssuq,cl5n0ps64004g6wnm0q1ozqb3
7,PR2_02,[93],cpq477yl5h80ssuq,cl5n0ptl9004h6wnmqr5nfd3c
8,PR2_02,[93],cpq477yl5h80ssuq,cl5n0pv0a004i6wnmltr7kf2s
9,PR2_02,[93],cpq477yl5h80ssuq,cl5n0pwga004j6wnm1yffmgts
10,PR2_02,[93],cpq477yl5h80ssuq,cl5n0pxx9004k6wnmmlfji9hb
11,PR2_02,[93],cpq477yl5h80ssuq,cl5n0pz8i004l6wnmdoa4qiwf
12,PR2_02,[93],cpq477yl5h80ssuq,cl5n0q0il004m6wnm7ywkfd6l
13,PR2_02,[93],cpq477yl5h80ssuq,cl5n0q1yr004n6wnmkmv6g60o
14,PR2_02,[93],cpq477yl5h80ssuq,cl5n0q3en004o6wnmq3lu9ij8
15,PR2_02,[93],cpq477yl5h80ssuq,cl5n0q4w8004p6wnmp7fech0m
16,PR2_02,[93],cpq477yl5h80ssuq,cl5n0q6au004q6wnmcqikxesc
17,PR2_02,[93],cpq477yl5h80ssuq,cl5n0q7ps004r6wnm0zbuldvs
18,PR2_02,[93],cpq477yl5h80ssuq,cl5n0q94d004s6wnmizaj1dpc
19,PR2_02,[93],cpq477yl5h80ssuq,cl5n0qajr004t6wnm8apgndsg
20,PR2_02,[93],cpq477yl5h80ssuq,cl5n0qc3d004u6wnmazjl4z5u
21,PR2_02,[93],cpq477yl5h80ssuq,cl5n0qdl7004v6wnmrebe62l9
22,PR2_02,[93],cpq477yl5h80ssuq,cl5n0qevf004w6wnmpxbkrkk4
23,PR2_02,[93],cpq477yl5h80ssuq,cl5n0qg8m004x6wnm45x0k5tj
24,PR2_02,[93],cpq477yl5h80ssuq,cl5n0qhj9004y6wnm0gpqagii
25,PR2_02,[93],cpq477yl5h80ssuq,cl5n0qirl004z6wnmwv1v7gip
