,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PR6_01,[38 39],cxsom3tl4q3ommxdi,cl5mnxmuj001e7wnmpfxtjn3k
1,PR6_01,[38 39],cxsom3tl4q3ommxdi,cl5mnxnfv001f7wnmxg2v2ccf
2,PR6_01,[38 39],cxsom3tl4q3ommxdi,cl5mnxo3v001g7wnmmljl5e2l
3,PR6_01,[38 39],cxsom3tl4q3ommxdi,cl5mnxoo8001h7wnmyb7vjp3s
4,PR6_01,[38 39],cxsom3tl4q3ommxdi,cl5mnxpa4001i7wnmx3b61lxm
5,PR6_01,[38 39],cxsom3tl4q3ommxdi,cl5mnxprz001j7wnm68aogz0t
6,PR6_01,[38 39],cxsom3tl4q3ommxdi,cl5mnxqj8001k7wnmy14zwzvq
7,PR6_01,[38 39],cxsom3tl4q3ommxdi,cl5mnxr55001l7wnmw6ci5bmc
8,PR6_01,[38 39],cxsom3tl4q3ommxdi,cl5mnxrop001m7wnmvh2cr711
9,PR6_01,[38 39],cxsom3tl4q3ommxdi,cl5mnxs9l001n7wnmz9uzt4dz
10,PR6_01,[38 39],cxsom3tl4q3ommxdi,cl5mnxsse001o7wnmiyxb33h9
11,PR6_01,[38 39],cxsom3tl4q3ommxdi,cl5mnxtga001p7wnmvrcqmrso
12,PR6_01,[38 39],cxsom3tl4q3ommxdi,cl5mnxu13001q7wnmy1d5k3i0
13,PR6_01,[38 39],cxsom3tl4q3ommxdi,cl5mnxul3001r7wnm55orss1g
14,PR6_01,[38 39],cxsom3tl4q3ommxdi,cl5mnxv7q001s7wnm48836ltp
15,PR6_01,[38 39],cxsom3tl4q3ommxdi,cl5mnxvuz001t7wnmgygsbrtz
16,PR6_01,[38 39],cxsom3tl4q3ommxdi,cl5mnxwlj001u7wnmm17ljtp5
17,PR6_01,[38 39],cxsom3tl4q3ommxdi,cl5mnxx49001v7wnmh6ksla06
18,PR6_01,[38 39],cxsom3tl4q3ommxdi,cl5mnxxp4001w7wnmzdv3wyal
19,PR6_01,[38 39],cxsom3tl4q3ommxdi,cl5mnxy77001x7wnmt6zyk9sq
20,PR6_01,[38 39],cxsom3tl4q3ommxdi,cl5mnxysl001y7wnm3277c9zt
