,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PR6_01,[38 39],cpq477yl5h80ssuq,cl5n0rbt0005c6wnmlmhcw9bx
1,PR6_01,[38 39],cpq477yl5h80ssuq,cl5n0rc75005d6wnm6ievy908
2,PR6_01,[38 39],cpq477yl5h80ssuq,cl5n0rclh005e6wnmli391hw4
3,PR6_01,[38 39],cpq477yl5h80ssuq,cl5n0rd1h005f6wnmy9sz4q9n
4,PR6_01,[38 39],cpq477yl5h80ssuq,cl5n0rdi3005g6wnmqs66il64
5,PR6_01,[38 39],cpq477yl5h80ssuq,cl5n0rdwn005h6wnm6bw0u0he
6,PR6_01,[38 39],cpq477yl5h80ssuq,cl5n0rebh005i6wnm17bpkoj9
7,PR6_01,[38 39],cpq477yl5h80ssuq,cl5n0rewj005j6wnmbrd7jfw2
8,PR6_01,[38 39],cpq477yl5h80ssuq,cl5n0rfbi005k6wnm2gsmliu1
9,PR6_01,[38 39],cpq477yl5h80ssuq,cl5n0rfqj005l6wnma1fg9nuq
10,PR6_01,[38 39],cpq477yl5h80ssuq,cl5n0rg5f005m6wnmnhsku6gp
11,PR6_01,[38 39],cpq477yl5h80ssuq,cl5n0rgja005n6wnmful5d51e
12,PR6_01,[38 39],cpq477yl5h80ssuq,cl5n0rgz7005o6wnmv8r2hyrz
13,PR6_01,[38 39],cpq477yl5h80ssuq,cl5n0rhfm005p6wnmwlp6j6da
14,PR6_01,[38 39],cpq477yl5h80ssuq,cl5n0rhvc005q6wnmspiasl7b
15,PR6_01,[38 39],cpq477yl5h80ssuq,cl5n0riat005r6wnm9j34zqfb
16,PR6_01,[38 39],cpq477yl5h80ssuq,cl5n0ripp005s6wnm3tsbb06w
17,PR6_01,[38 39],cpq477yl5h80ssuq,cl5n0rj48005t6wnmmin1xwrz
18,PR6_01,[38 39],cpq477yl5h80ssuq,cl5n0rjj6005u6wnmxmcpoak9
19,PR6_01,[38 39],cpq477yl5h80ssuq,cl5n0rjx8005v6wnmmbhkmbnq
20,PR6_01,[38 39],cpq477yl5h80ssuq,cl5n0rkbn005w6wnm97qqd9x7
