,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,AT1_01,[67],cgrklmakym3h7n64,cl5q9gg9k008990nmvddi4llx
1,AT1_01,[67],cgrklmakym3h7n64,cl5q9gijq008a90nmsvp7eg4t
2,AT1_01,[67],cgrklmakym3h7n64,cl5q9glo1008b90nm2q4ievvh
3,AT1_01,[67],cgrklmakym3h7n64,cl5q9gnzl008c90nm5freug9p
4,AT1_01,[67],cgrklmakym3h7n64,cl5q9gqa1008d90nmykf6dmpm
5,AT1_01,[67],cgrklmakym3h7n64,cl5q9gufu008e90nmz86vvnlz
6,AT1_01,[67],cgrklmakym3h7n64,cl5q9gwi7008f90nm6nc5rgg2
7,AT1_01,[67],cgrklmakym3h7n64,cl5q9gytq008g90nm34tc92vq
8,AT1_01,[67],cgrklmakym3h7n64,cl5q9h0vk008h90nmraa3ha35
9,AT1_01,[67],cgrklmakym3h7n64,cl5q9h30p008i90nmdudppww2
10,AT1_01,[67],cgrklmakym3h7n64,cl5q9h59a008j90nml26fvg2s
