,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,AT1_01,[67],cejvguml5h80ssu8,cl5n0xcet00896wnmi49n81s4
1,AT1_01,[67],cejvguml5h80ssu8,cl5n0xg8j008a6wnmvmdhy0lf
2,AT1_01,[67],cejvguml5h80ssu8,cl5n0xj5r008b6wnmk5w0qt4y
3,AT1_01,[67],cejvguml5h80ssu8,cl5n0xls8008c6wnmb7l6ii3r
4,AT1_01,[67],cejvguml5h80ssu8,cl5n0xo8u008d6wnmq33xdyeq
5,AT1_01,[67],cejvguml5h80ssu8,cl5n0xqxl008e6wnm5gwc70px
6,AT1_01,[67],cejvguml5h80ssu8,cl5n0xthx008f6wnmv9bu3fd1
7,AT1_01,[67],cejvguml5h80ssu8,cl5n0xwem008g6wnm3dtls2eg
8,AT1_01,[67],cejvguml5h80ssu8,cl5n0xyv7008h6wnmx4o0nixf
9,AT1_01,[67],cejvguml5h80ssu8,cl5n0y1aw008i6wnm5j5hnmwi
10,AT1_01,[67],cejvguml5h80ssu8,cl5n0y4ew008j6wnmmc5dwoxg
