,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,PRPI1_02,[198 200],cseb67ald0d9ooxe,cllbdhgcr00370cnvt0zmaav4
1,PRPI1_02,[198 200],cseb67ald0d9ooxe,cllbdhj1m00380cnv6hzj3gdk
2,PRPI1_02,[198 200],cseb67ald0d9ooxe,cllbdhlsg00390cnv7fqc1kfm
3,PRPI1_02,[198 200],cseb67ald0d9ooxe,cllbdhnvy003a0cnvfoa3135k
4,PRPI1_02,[198 200],cseb67ald0d9ooxe,cllbdhpzd003b0cnvclq45jda
5,PRPI1_02,[198 200],cseb67ald0d9ooxe,cllbdhsb5003c0cnv19042h0u
6,PRPI1_02,[198 200],cseb67ald0d9ooxe,cllbdhuie003d0cnv4l90oxrt
7,PRPI1_02,[198 200],cseb67ald0d9ooxe,cllbdhwp8003e0cnvfean0mum
8,PRPI1_02,[198 200],cseb67ald0d9ooxe,cllbdhz0g003f0cnv19ah6q53
9,PRPI1_02,[198 200],cseb67ald0d9ooxe,cllbdi174003g0cnvvu74k0qo
10,PRPI1_02,[198 200],cseb67ald0d9ooxe,cllbdi3d8003h0cnv698sobl0
11,PRPI1_02,[198 200],cseb67ald0d9ooxe,cllbdi5jo003i0cnvrm9x24ud
12,PRPI1_02,[198 200],cseb67ald0d9ooxe,cllbdi7xp003j0cnvl6qlcdso
13,PRPI1_02,[198 200],cseb67ald0d9ooxe,cllbdiab5003k0cnvuf681wbg
14,PRPI1_02,[198 200],cseb67ald0d9ooxe,cllbdicon003l0cnvnrekuvxu
15,PRPI1_02,[198 200],cseb67ald0d9ooxe,cllbdif9h003m0cnvbf90jmvr
