,indicadorIA,indicatorIdsOsmosys,formId,recordId
0,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,cllbdd4y0001j0cnvss85j89d
1,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,cllbdd7hi001k0cnvmjttwmh4
2,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,cllbdda60001l0cnvoidtr1s0
3,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,cllbddcod001m0cnv3rtz6d3u
4,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,cllbddf9o001n0cnvos3pdfo8
5,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,cllbddhtl001o0cnv15orn932
6,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,cllbddkbx001p0cnv3kzo5ipd
7,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,cllbddmtn001q0cnvuk4tosq1
8,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,cllbddpav001r0cnvnodcn3bj
9,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,cllbddrsd001s0cnv1qur4lsy
10,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,cllbddua9001t0cnvekkup0d4
11,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,cllbddwro001u0cnvaky35phx
12,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,cllbddzev001v0cnv9uar0azv
13,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,cllbde21p001w0cnv7myhfzvy
14,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,cllbde4n3001x0cnvtjim035q
15,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,cllbde79y001y0cnvyr2lg45j
16,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,cllbde9ps001z0cnvne9y9stc
17,IN4_01,[295 297 298],crv0pf8ld0bq71g2g,cllbdec8f00200cnvxb3a00pi
